공장명(국가),차종,거래 구분,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
인도,Grand i10(4DR),내수,3708.0,4193.0,3761.0,4200.0,4701.0,3800.0,4585.0,4316.0,3896.0,5015.0,3623.0,3993.0,3351.0,3348.0,2786.0,4446.0,3804.0,3425.0,4219.0,3467.0,3609.0,3491.0,2841.0,12955.0,3363.0,2768.0,3200.0,3712.0,3673.0,4199.0,4114.0,4981.0,4105.0,3143.0,2495.0,1723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인도,Grand i10 (AI3 5DR),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6865.0,4947.0,5034.0,5117.0,5328.0,4948.0,4922.0,5365.0,5103.0,6235.0,5667.0,4489.0,5311.0,4940.0
인도,i20(IB),내수,8250.0,8419.0,8713.0,9400.0,8600.0,7250.0,8205.0,9146.0,8460.0,9600.0,7601.0,8450.0,10010.0,8814.0,10644.0,10865.0,9257.0,9008.0,10017.0,10286.0,10105.0,9484.0,9000.0,2706.0,8522.0,12140.0,12199.0,11266.0,9595.0,10265.0,9852.0,10492.0,11244.0,11607.0,9615.0,11100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인도,i20 (IB 5DR),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10797.0,10752.0,11552.0,10016.0,8711.0,9000.0,8563.0,6740.0,9679.0,13915.0,10279.0,7720.0,8137.0,8766.0,3455.0,0.0,878.0,2718.0,6344.0,7765.0,9852.0,194.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인도,i20 (BI3 5DR),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8205.0,9096.0,8000.0,8505.0,9001.0,9045.0,5002.0,3440.0,6333.0,6518.0,7340.0,5153.0,4414.0,4391.0,3150.0,6505.0,5830.0,4693.0,4707.0,4463.0,7921.0,6873.0,7558.0,7275.0,7814.0,7236.0,4697.0,8185.0,9287.0,6596.0,6472.0,6094.0,6162.0,5001.0,4896.0,6481.0,7212.0,5727.0,4574.0,7083.0,5131.0,5155.0,5199.0,5169.0,5315.0,4937.0,4913.0,4428.0,5354.0,3925.0,3453.0,4741.0,3627.0
인도,i20(IB Cross),내수,1354.0,1783.0,1934.0,1747.0,1872.0,1740.0,1705.0,1865.0,1794.0,1932.0,1316.0,1353.0,1450.0,1600.0,1750.0,1803.0,1410.0,1601.0,1373.0,1546.0,1469.0,1528.0,1236.0,8770.0,1128.0,1238.0,1120.0,1103.0,1069.0,997.0,970.0,983.0,1136.0,1683.0,940.0,840.0,952.0,795.0,620.0,395.0,247.0,271.0,449.0,331.0,462.0,768.0,167.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인도,Accent(RB),내수,1224.0,1368.0,1520.0,2050.0,1502.0,1800.0,1614.0,948.0,1185.0,1455.0,931.0,864.0,897.0,808.0,870.0,682.0,563.0,326.0,520.0,14.0,1.0,0.0,0.0,1077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인도,Accent(HCi),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4765.0,6053.0,4665.0,3787.0,0.0,4601.0,4001.0,4151.0,4077.0,3801.0,3901.0,3351.0,3361.0,3501.0,3301.0,2558.0,2001.0,3216.0,3299.0,3201.0,2932.0,2567.0,2271.0,1890.0,1597.0,1738.0,2174.0,2010.0,1295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인도,Elantra(MD),내수,42.0,114.0,74.0,71.0,44.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인도,Elantra(AD),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,302.0,334.0,264.0,212.0,184.0,217.0,247.0,227.0,189.0,159.0,158.0,251.0,170.0,184.0,144.0,0.0,175.0,151.0,151.0,150.0,149.0,137.0,100.0,68.0,91.0,115.0,78.0,50.0,68.0,82.0,86.0,85.0,105.0,60.0,54.0,41.0,94.0,59.0,34.0,23.0,63.0,46.0,28.0,0.0,6.0,15.0,20.0,26.0,24.0,46.0,38.0,15.0,32.0,40.0,53.0,53.0,9.0,29.0,15.0,20.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인도,Verna (Hci),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7049.0,8763.0,9585.0,9342.0,7942.0,8576.0,9665.0,9521.0,957.0,570.0,893.0,0.0,317.0,1083.0,1906.0,2015.0,2228.0,2166.0,1487.0,1036.0,2000.0,2047.0,2778.0,2552.0,1181.0,2181.0,1827.0,2098.0,879.0,2438.0,1648.0,982.0,1622.0,1058.0,1586.0,781.0,1488.0,1703.0,1870.0,1734.0,1654.0,2179.0,2025.0,1538.0,995.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인도,Verna (BN7i),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3755.0,4001.0,3687.0,4001.0,2858.0,2576.0,2610.0,2313.0,1701.0,712.0,2168.0,1678.0,1712.0,1571.0,1381.0,1424.0,1420.0,1194.0,1198.0,1272.0,1213.0,872.0,1477.0,1207.0
인도,Exter (AI3 SUV),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,7430.0,8647.0,8097.0,8325.0,7514.0,8229.0,7582.0,8475.0,7756.0,7697.0,6908.0,6037.0,6632.0,6908.0,7127.0,5747.0,5270.0,6068.0,5361.0
인도,Venue (QXi),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6733.0,10321.0,6127.0,0.0,1242.0,4129.0,6734.0,8267.0,8469.0,8828.0,9265.0,12313.0,11779.0,11224.0,10722.0,11245.0,4840.0,4865.0,8185.0,8377.0,7924.0,10554.0,7932.0,10360.0,11377.0,10212.0,9220.0,8392.0,8300.0,10321.0,12000.0,11240.0,11033.0,9585.0,10738.0,8285.0,10738.0,9997.0,10024.0,10342.0,10213.0,11606.0,10062.0,10948.0,12204.0,11581.0,11180.0,10383.0,11831.0,8933.0,9614.0,9120.0,9327.0,9890.0,8840.0,9085.0,10259.0,10901.0,9754.0,10265.0,11106.0,10125.0
인도,Creta (GSi),내수,6589.0,8196.0,8163.0,7900.0,7057.0,7700.0,7981.0,8450.0,8835.0,8670.0,6822.0,6563.0,7918.0,9002.0,10001.0,9213.0,8377.0,6436.0,10556.0,10158.0,9292.0,9248.0,8528.0,114.0,9284.0,9278.0,10011.0,9390.0,11004.0,11111.0,10423.0,10394.0,11000.0,11702.0,9677.0,7631.0,10314.0,10206.0,11448.0,10487.0,9054.0,8334.0,6585.0,6001.0,6641.0,7269.0,6684.0,6713.0,6900.0,188.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9869.0,9606.0,10532.0,12651.0,10973.0,13790.0,12625.0,12577.0,12866.0,11880.0,13321.0,10205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13212.0,15276.0,16458.0,15447.0,14662.0,16293.0,17350.0,16762.0,15902.0,17497.0,15452.0,12608.0,16787.0,15356.0
인도,Creta(SU2i),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,6703.0,0.0,3212.0,7207.0,11549.0,11758.0,12325.0,14023.0,12017.0,10592.0,12284.0,12428.0,12640.0,12463.0,7527.0,9941.0,13000.0,12597.0,8193.0,6455.0,10300.0,7609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15037.0,10421.0,14026.0,14186.0,14449.0,14447.0,14062.0,13832.0,12717.0,13077.0,11814.0,9243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
