차종,차량 구분,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
i20 (GB),승용차,1277,1203,1431.0,1444.0,1435.0,1666.0,1399.0,1112.0,1596.0,1511.0,1374.0,1281.0,2024
i20 (BC3),승용차,3843,3372,5506.0,5496.0,5270.0,5266.0,4106.0,3541.0,4922.0,4242.0,3600.0,3395.0,2024
i20 N (BC3 N),승용차,347,347,347.0,347.0,347.0,340.0,347.0,347.0,347.0,347.0,347.0,347.0,2024
Elantra,승용차,90,90,74.0,90.0,98.0,100.0,90.0,90.0,90.0,64.0,90.0,90.0,2024
IONIQ (HEV),승용차,1277,1203,1431.0,1444.0,1435.0,1666.0,1399.0,1112.0,1596.0,1511.0,1374.0,1281.0,2024
IONIQ (PHEV),승용차,1277,1203,1431.0,1444.0,1435.0,1666.0,1399.0,1112.0,1596.0,1511.0,1374.0,1281.0,2024
IONIQ (EV),승용차,1277,1203,1431.0,1444.0,1435.0,1666.0,1399.0,1112.0,1596.0,1511.0,1374.0,1281.0,2024
i30 (PD),승용차,2695,2910,3392.0,3294.0,3376.0,2799.0,3166.0,2323.0,2920.0,3326.0,3151.0,2616.0,2024
i30 (PD N),승용차,314,369,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,2024
i40 (VF),승용차,1277,1203,1431.0,1444.0,1435.0,1666.0,1399.0,1112.0,1596.0,1511.0,1374.0,1281.0,2024
Ioniq6 EV (CE_EV),승용차,683,452,553.0,591.0,453.0,541.0,553.0,553.0,553.0,398.0,427.0,644.0,2024
G80 (DH),승용차,1277,1203,1431.0,1444.0,1435.0,1666.0,1399.0,1112.0,1596.0,1511.0,1374.0,1281.0,2024
ix20 (JC),휴양용 차량,1277,1203,1431.0,1444.0,1435.0,1666.0,1399.0,1112.0,1596.0,1511.0,1374.0,1281.0,2024
Bayon (BC3 CUV),휴양용 차량,2596,2431,2353.0,2321.0,2625.0,2689.0,1806.0,2353.0,2878.0,2002.0,2501.0,1830.0,2024
Casper (AX EV),휴양용 차량,277,268,347.0,336.0,347.0,408.0,292.0,259.0,451.0,350.0,352.0,450.0,2024
Kona (OS),휴양용 차량,5,5,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2024
Kona (EV),휴양용 차량,13,13,13.0,13.0,13.0,13.0,13.0,13.0,11.0,14.0,13.0,13.0,2024
Kona (Ose- EV),휴양용 차량,98,98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,2024
Kona (HEV),휴양용 차량,5,4,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2024
Kona N,휴양용 차량,7,6,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2024
Kona (SX2),휴양용 차량,1454,1503,1374.0,1588.0,1722.0,1652.0,1209.0,1374.0,1032.0,1124.0,1202.0,1374.0,2024
Kona (SX2 HEV),휴양용 차량,2790,2790,2784.0,3449.0,3291.0,2790.0,3240.0,2324.0,3448.0,2784.0,2617.0,2256.0,2024
Kona (SXe_EV),휴양용 차량,2373,1817,2373.0,2341.0,2347.0,2672.0,2396.0,1904.0,2373.0,2622.0,2021.0,2345.0,2024
Tucson (TLe),휴양용 차량,135,135,135.0,135.0,135.0,135.0,97.0,135.0,132.0,135.0,135.0,135.0,2024
Tucson (NX4e),휴양용 차량,3949,4372,4519.0,4153.0,5081.0,5239.0,4218.0,4519.0,4665.0,4148.0,4811.0,3839.0,2024
Tucson (NX4e HEV),휴양용 차량,3725,3287,4601.0,4289.0,4181.0,5065.0,5024.0,4601.0,4601.0,4637.0,4885.0,4374.0,2024
Tucson (NX4e PHEV),휴양용 차량,1195,1329,1329.0,1227.0,1530.0,1302.0,1164.0,961.0,1599.0,1315.0,1571.0,1252.0,2024
NEXO (FE),휴양용 차량,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2024
IONIQ 5 (NE),휴양용 차량,938,1193,1415.0,1411.0,1193.0,1193.0,1395.0,1193.0,1232.0,1193.0,872.0,1033.0,2024
IONIQ 5 (NE N),휴양용 차량,189,189,189.0,191.0,151.0,141.0,187.0,173.0,240.0,187.0,189.0,176.0,2024
Santa-Fe (DM),휴양용 차량,1277,1203,1431.0,1444.0,1435.0,1666.0,1399.0,1112.0,1596.0,1511.0,1374.0,1281.0,2024
Santa-Fe (TM),휴양용 차량,21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,2024
Santa Fe HEV (TM HEV),휴양용 차량,52,52,52.0,60.0,49.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,2024
Santa Fe PHEV (TM PHEV),휴양용 차량,73,73,73.0,66.0,60.0,55.0,61.0,55.0,73.0,73.0,73.0,73.0,2024
Santa Fe HEV (MX5 HEV),휴양용 차량,431,322,435.0,461.0,306.0,435.0,435.0,419.0,435.0,496.0,435.0,366.0,2024
Santa Fe PHEV (MX5 PHEV),휴양용 차량,231,300,368.0,261.0,290.0,323.0,288.0,269.0,290.0,357.0,309.0,290.0,2024
Light CV,경량 상업용 차량,296,273,273.0,273.0,273.0,274.0,273.0,273.0,273.0,273.0,319.0,273.0,2024
i10 (AC3),승용차,4224,3964,,,,,,,,,,,2025
i20 (GB),승용차,1277,1203,,,,,,,,,,,2025
i20 (BC3),승용차,4167,3964,,,,,,,,,,,2025
i20 N (BC3 N),승용차,30,37,,,,,,,,,,,2025
Elantra,승용차,48,48,,,,,,,,,,,2025
IONIQ (HEV),승용차,1277,1203,,,,,,,,,,,2025
IONIQ (PHEV),승용차,1277,1203,,,,,,,,,,,2025
IONIQ (EV),승용차,1277,1203,,,,,,,,,,,2025
Sonata (DN8),승용차,1277,1203,,,,,,,,,,,2025
i30 (PD),승용차,2276,1935,,,,,,,,,,,2025
i30 (PD N),승용차,49,49,,,,,,,,,,,2025
i40 (VF),승용차,1277,1203,,,,,,,,,,,2025
Ioniq6 EV (CE_EV),승용차,495,471,,,,,,,,,,,2025
G70,승용차,1277,1203,,,,,,,,,,,2025
G80 (DH),승용차,1277,1203,,,,,,,,,,,2025
ix20 (JC),휴양용 차량,1277,1203,,,,,,,,,,,2025
Bayon (BC3 CUV),휴양용 차량,1576,1557,,,,,,,,,,,2025
Casper (AX EV),휴양용 차량,868,568,,,,,,,,,,,2025
Venue (QX),휴양용 차량,1277,1203,,,,,,,,,,,2025
Kona (OS),휴양용 차량,1277,1203,,,,,,,,,,,2025
Kona (EV),휴양용 차량,1277,1203,,,,,,,,,,,2025
Kona (Ose- EV),휴양용 차량,72,72,,,,,,,,,,,2025
Kona (HEV),휴양용 차량,1277,1203,,,,,,,,,,,2025
Kona N,휴양용 차량,1277,1203,,,,,,,,,,,2025
Kona (SX2),휴양용 차량,931,999,,,,,,,,,,,2025
Kona (SX2 HEV),휴양용 차량,2593,2384,,,,,,,,,,,2025
Kona (SXe_EV),휴양용 차량,1927,1556,,,,,,,,,,,2025
Tucson (TLe),휴양용 차량,1277,1203,,,,,,,,,,,2025
Tucson (NX4e),휴양용 차량,2930,2854,,,,,,,,,,,2025
Tucson (NX4e HEV),휴양용 차량,4042,3964,,,,,,,,,,,2025
Tucson (NX4e PHEV),휴양용 차량,1477,1557,,,,,,,,,,,2025
NEXO (FE),휴양용 차량,1277,1203,,,,,,,,,,,2025
IONIQ 5 (NE),휴양용 차량,1817,1490,,,,,,,,,,,2025
IONIQ 5 (NE N),휴양용 차량,279,329,,,,,,,,,,,2025
Santa-Fe (DM),휴양용 차량,1277,1203,,,,,,,,,,,2025
Santa-Fe (TM),휴양용 차량,1277,1203,,,,,,,,,,,2025
Santa Fe HEV (TM HEV),휴양용 차량,1277,1203,,,,,,,,,,,2025
Santa Fe PHEV (TM PHEV),휴양용 차량,39,46,,,,,,,,,,,2025
SantaFe (MX5),휴양용 차량,1277,1203,,,,,,,,,,,2025
Santa Fe HEV (MX5 HEV),휴양용 차량,483,337,,,,,,,,,,,2025
Santa Fe PHEV (MX5 PHEV),휴양용 차량,483,337,,,,,,,,,,,2025
Palisade (LX2),휴양용 차량,1277,1203,,,,,,,,,,,2025
GV60 (JW EV),휴양용 차량,1277,1203,,,,,,,,,,,2025
GV70 (JK),휴양용 차량,1277,1203,,,,,,,,,,,2025
GV70 EV (JK EV),휴양용 차량,1277,1203,,,,,,,,,,,2025
GV80 (JX),휴양용 차량,1277,1203,,,,,,,,,,,2025
Light CV,경량 상업용 차량,148,113,,,,,,,,,,,2025
