차종,차량 구분,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
IONIQ 5 (NE),휴양용 차량,2331,1811,1972,2220,2188,2400,2040,2213,1987,1928,1403,1414,2023
Santa-Fe (DM),휴양용 차량,0,0,0,0,0,0,0,0,0,0,0,0,2023
Santa-Fe (TM),휴양용 차량,230,320,387,260,258,230,161,181,205,371,198,105,2023
Santa Fe HEV (TM HEV),휴양용 차량,467,307,486,377,306,460,344,266,512,336,264,204,2023
Santa Fe PHEV (TM PHEV),휴양용 차량,200,127,161,272,355,498,330,281,483,365,270,244,2023
Light CV,경량 상업용 차량,221,290,366,216,217,611,307,268,525,289,357,414,2023
i10 (AC3),승용차,4120,4148,5293,4120,5490,6588,5534,3781,6136,5257,4988,3511,2024
i20 (GB),승용차,0,0,0,0,0,0,0,0,0,0,0,0,2024
i20 (BC3),승용차,3843,3372,5506,5496,5270,5266,4106,3541,4922,4242,3600,3395,2024
i20 N (BC3 N),승용차,641,521,947,562,456,340,242,167,110,72,48,53,2024
Elantra,승용차,51,34,74,118,98,100,246,176,51,64,31,34,2024
IONIQ (HEV),승용차,0,0,0,0,0,0,0,0,0,0,0,0,2024
IONIQ (PHEV),승용차,0,0,0,0,0,0,0,0,0,0,0,0,2024
IONIQ (EV),승용차,0,0,0,0,0,0,0,0,0,0,0,0,2024
i30 (PD),승용차,2695,2910,3392,3294,3376,2799,3166,2323,2920,3326,3151,2616,2024
i30 (PD N),승용차,493,369,878,630,455,623,106,69,58,32,15,38,2024
i40 (VF),승용차,0,0,0,0,0,0,0,0,0,0,0,0,2024
Ioniq6 EV (CE_EV),승용차,683,452,986,591,453,541,370,348,738,398,427,644,2024
G80 (DH),승용차,0,0,0,0,0,0,0,0,0,0,0,0,2024
ix20 (JC),휴양용 차량,0,0,0,0,0,0,0,0,0,0,0,0,2024
Bayon (BC3 CUV),휴양용 차량,2596,2431,3072,2321,2625,2689,1806,1490,2878,2002,2501,1830,2024
Casper (AX EV),휴양용 차량,0,0,0,0,0,0,0,0,0,0,0,450,2024
Kona (OS),휴양용 차량,5,2,6,2,2,0,0,1,0,0,0,0,2024
Kona (EV),휴양용 차량,57,22,27,8,2,5,3,0,11,0,1,0,2024
Kona (Ose- EV),휴양용 차량,201,666,154,42,40,38,16,4,5,1,3,4,2024
Kona (HEV),휴양용 차량,9,4,2,1,1,0,0,0,0,0,1,0,2024
Kona N,휴양용 차량,21,6,5,5,1,1,0,0,0,0,3,0,2024
Kona (SX2),휴양용 차량,1454,1503,2401,1588,1722,1652,1209,768,1032,1124,1202,839,2024
Kona (SX2 HEV),휴양용 차량,1779,1540,2784,3449,3291,3974,3240,2324,3448,2784,2617,2256,2024
Kona (SXe_EV),휴양용 차량,1330,1817,3172,2341,2347,2672,2396,1904,3509,2622,2021,2345,2024
Tucson (TLe),휴양용 차량,0,0,0,0,-1,0,0,0,0,0,0,0,2024
Tucson (NX4e),휴양용 차량,3949,4372,6706,4153,5081,5239,4218,3048,4665,4148,4811,3839,2024
Tucson (NX4e HEV),휴양용 차량,3725,3287,6124,4289,4181,5065,5024,2960,6658,4637,4885,4374,2024
Tucson (NX4e PHEV),휴양용 차량,1195,842,1987,1227,1530,1302,1164,961,1599,1315,1571,1252,2024
NEXO (FE),휴양용 차량,0,2,0,0,1,1,1,4,1,0,1,0,2024
IONIQ 5 (NE),휴양용 차량,938,732,1415,1411,1838,1823,1395,817,1232,814,872,1033,2024
IONIQ 5 (NE N),휴양용 차량,5,303,253,191,151,141,187,173,240,187,265,176,2024
Santa-Fe (DM),휴양용 차량,0,0,0,0,0,0,0,0,0,0,0,0,2024
Santa-Fe (TM),휴양용 차량,72,42,47,36,13,13,7,5,2,0,0,0,2024
Santa Fe HEV (TM HEV),휴양용 차량,170,87,155,60,49,34,13,0,8,9,7,7,2024
Santa Fe PHEV (TM PHEV),휴양용 차량,203,146,123,66,60,55,61,55,17,31,41,17,2024
Santa Fe HEV (MX5 HEV),휴양용 차량,0,0,0,0,0,115,304,419,724,496,582,366,2024
Santa Fe PHEV (MX5 PHEV),휴양용 차량,0,0,0,0,1,323,288,269,393,357,309,382,2024
Light CV,경량 상업용 차량,296,551,447,386,383,274,165,139,67,175,319,72,2024
i10 (AC3),승용차,4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
i20 (GB),승용차,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
i20 (BC3),승용차,4167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
i20 N (BC3 N),승용차,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Elantra,승용차,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ (HEV),승용차,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ (PHEV),승용차,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ (EV),승용차,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Sonata (DN8),승용차,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
i30 (PD),승용차,2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
i30 (PD N),승용차,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
i40 (VF),승용차,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Ioniq6 EV (CE_EV),승용차,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G70,승용차,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G80 (DH),승용차,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
ix20 (JC),휴양용 차량,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Bayon (BC3 CUV),휴양용 차량,1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Casper (AX EV),휴양용 차량,868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Venue (QX),휴양용 차량,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (OS),휴양용 차량,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (EV),휴양용 차량,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (Ose- EV),휴양용 차량,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (HEV),휴양용 차량,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona N,휴양용 차량,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (SX2),휴양용 차량,931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (SX2 HEV),휴양용 차량,2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (SXe_EV),휴양용 차량,1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Tucson (TLe),휴양용 차량,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Tucson (NX4e),휴양용 차량,2930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Tucson (NX4e HEV),휴양용 차량,4042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Tucson (NX4e PHEV),휴양용 차량,1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
NEXO (FE),휴양용 차량,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ 5 (NE),휴양용 차량,1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ 5 (NE N),휴양용 차량,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa-Fe (DM),휴양용 차량,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa-Fe (TM),휴양용 차량,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa Fe HEV (TM HEV),휴양용 차량,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa Fe PHEV (TM PHEV),휴양용 차량,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
SantaFe (MX5),휴양용 차량,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa Fe HEV (MX5 HEV),휴양용 차량,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa Fe PHEV (MX5 PHEV),휴양용 차량,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Palisade (LX2),휴양용 차량,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV60 (JW EV),휴양용 차량,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV70 (JK),휴양용 차량,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV70 EV (JK EV),휴양용 차량,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV80 (JX),휴양용 차량,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Light CV,경량 상업용 차량,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
