차종,차량 유형,거래 유형,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
Sonata (LF),승용차,내수,0,26,4,0,0,0,0,0,0,0,0,0,2024
Sonata (DN8),승용차,내수,379,1187,3298,3307,3207,2234,2412,2239,2296,2199,3133,3487,2024
Sonata (DN8 HEV),승용차,내수,117,210,776,786,778,814,695,956,1043,1194,1186,1348,2024
Grandeur (IG),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,2024
Grandeur (IG HEV),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,2024
Grandeur (GN7),승용차,내수,1458,1960,3130,3585,3664,2488,2775,2674,2509,2949,2680,3515,2024
Grandeur (GN7 HEV),승용차,내수,2177,2003,2970,3500,3220,3215,3512,3513,3611,4484,2367,3697,2024
IONIQ 6 (CE),승용차,내수,4,98,936,421,377,292,275,405,368,866,734,181,2024
G70 (IK),승용차,내수,237,209,199,145,151,167,215,212,181,126,180,159,2024
G70 S/B (IK S/B),승용차,내수,15,45,12,6,5,4,11,18,21,8,26,9,2024
G80 (RG3),승용차,내수,3468,3250,5266,4934,3622,3656,3110,3485,3892,3822,3398,3470,2024
G80 (RG3 EV),승용차,내수,26,6,32,32,25,34,33,3,6,129,89,66,2024
G90 (HI),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,2024
G90 (RS4),승용차,내수,768,605,715,829,866,633,594,532,551,550,683,705,2024
Casper (AX),휴양용 차량,내수,3006,3118,3442,3549,3861,3352,3425,3592,1927,1434,2014,1197,2024
Casper (AX EV),휴양용 차량,내수,0,0,0,0,0,0,0,1439,2075,2186,1731,440,2024
Venue (QX),휴양용 차량,내수,323,323,283,295,603,494,365,299,411,439,395,415,2024
Kona (OS),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,2024
Kona (OS HEV),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,2024
Kona (OS EV),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,2024
Kona (OS N),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,2024
Kona (SX2),휴양용 차량,내수,1289,994,1943,2046,1826,1694,1385,1171,1148,1330,1052,1714,2024
Kona (SX2 HEV),휴양용 차량,내수,683,403,452,482,694,653,521,701,881,810,749,834,2024
Kona (SX2 EV),휴양용 차량,내수,4,58,352,208,253,246,508,263,632,189,233,58,2024
Tucson (TL),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,2024
Tucson (NX4),휴양용 차량,내수,2657,1464,1591,1817,2987,2592,1937,1649,1652,2835,2523,2973,2024
Tucson (NX4 HEV),휴양용 차량,내수,2495,1606,1933,2445,1851,1624,1187,2316,2901,3530,3060,3632,2024
NEXO (FE),휴양용 차량,내수,2,331,268,252,316,294,330,347,268,184,111,48,2024
IONIQ 5 (NE),휴양용 차량,내수,34,221,1810,1549,1559,1810,1717,1181,1146,1039,1218,578,2024
IONIQ 5 N (NE N),휴양용 차량,내수,5,3,47,35,31,24,47,41,26,25,34,33,2024
Santa-Fe (TM),휴양용 차량,내수,2,0,0,0,0,0,0,0,0,0,0,0,2024
Santa-Fe (TM HEV),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,2024
Santa-Fe (MX5),휴양용 차량,내수,2986,2441,1903,2077,1709,1460,1367,1347,1237,1553,2183,1049,2024
Santa-Fe (MX5 HEV),휴양용 차량,내수,5028,4972,5981,3770,3896,3540,3881,4368,4077,5741,5393,5200,2024
Palisade (LX2),휴양용 차량,내수,1741,2365,1974,1789,1335,1273,1316,1529,1704,1517,2282,2142,2024
GV60 (JW),휴양용 차량,내수,7,10,68,88,88,54,64,33,34,42,58,44,2024
GV70 (JK),휴양용 차량,내수,2195,1796,1145,1592,2010,4651,3803,3835,3324,3921,3137,2574,2024
GV70 (JK EV),휴양용 차량,내수,37,9,98,74,56,42,36,44,19,29,18,24,2024
GV80 (JX),휴양용 차량,내수,4351,4275,4003,3703,2912,2637,2562,1965,2428,1902,3121,2394,2024
GV80 Coupe (JX Coupe),휴양용 차량,내수,245,377,301,381,401,226,275,196,182,126,241,165,2024
LCV,상업용 차량,내수,7923,9233,11155,11287,9757,9613,8946,8304,7753,9617,8949,8836,2024
HCV,상업용 차량,내수,1710,1763,2229,2341,2512,2518,2305,2369,2204,2490,2401,2022,2024
Avante (CN7),승용차,수출,16915,10835,16840,19376,18701,19533,13496,14832,13325,15664,13790,17241,2024
Avante (CN7 HEV),승용차,수출,4789,1607,2506,2952,2577,2494,2384,3279,1753,3597,2822,2356,2024
Avante (CN7 N),승용차,수출,134,409,507,712,481,565,502,504,881,1106,906,698,2024
IONIQ (AE HEV),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,2024
IONIQ (AE PHEV),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,2024
IONIQ (AE EV),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,2024
i30 (PD),승용차,수출,67,0,0,0,0,0,0,0,0,0,0,0,2024
Veloster (JS N),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,2024
Sonata (DN8),승용차,수출,2284,3867,7148,8358,8168,8217,6193,4723,5762,6408,4521,7021,2024
Sonata (DN8 HEV),승용차,수출,935,736,2902,2584,2975,2390,2014,2378,1980,1373,1025,1577,2024
Grandeur (IG),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,2024
Grandeur (IG HEV),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,2024
Grandeur (GN7),승용차,수출,15,175,223,213,50,380,429,467,272,523,396,385,2024
Grandeur (GN7 HEV),승용차,수출,3,88,226,78,11,0,5,0,7,0,0,0,2024
IONIQ 6 (CE),승용차,수출,483,585,2208,2209,3292,2406,2834,2370,2719,814,1461,1596,2024
G70 (IK),승용차,수출,1428,880,1565,1277,1097,1053,745,980,1281,967,1038,1470,2024
G70 S/B (IK S/B),승용차,수출,10,20,30,11,5,8,0,1,0,20,8,8,2024
G80 (RG3),승용차,수출,673,104,683,730,584,510,664,582,529,699,453,693,2024
G80 (RG3 EV),승용차,수출,72,16,105,37,20,12,12,7,3,1,1,0,2024
G90 (HI),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,2024
G90 (RS4),승용차,수출,259,44,107,165,237,307,198,148,153,140,138,184,2024
Casper (AX),휴양용 차량,수출,0,0,0,0,2,0,0,0,0,0,0,0,2024
Casper EV (AX EV),휴양용 차량,수출,0,0,0,0,3,5,1,0,2,881,3593,4172,2024
Venue (QX),휴양용 차량,수출,5930,3189,5922,5266,3712,4580,3567,3329,4949,5825,5553,5424,2024
Kona (OS),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,2024
Kona (OS HEV),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,2024
Kona (OS EV),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,40,2024
Kona N (OS N),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,2024
Kona (SX2),휴양용 차량,수출,14861,12539,11660,12371,10379,9745,9697,11445,10972,11456,7651,14021,2024
Kona (SX2 HEV),휴양용 차량,수출,3858,4965,6716,7186,6871,6328,5751,5191,5074,6525,5300,6588,2024
Kona (SX2 EV),휴양용 차량,수출,1513,1298,1407,1698,1400,1665,1126,726,1066,782,692,1729,2024
Tucson (TL),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,2024
Tucson (NX4),휴양용 차량,수출,5214,5082,5459,4811,2781,3661,2942,3679,3624,3254,3728,3353,2024
Tucson (NX4 HEV),휴양용 차량,수출,6998,7566,6888,7233,8475,7319,7315,8864,8868,7947,7121,8953,2024
Tucson (NX4 PHEV),휴양용 차량,수출,944,966,917,1104,980,931,851,849,530,440,827,697,2024
NEXO (FE),휴양용 차량,수출,4,1,1,3,0,0,11,0,2,0,0,1,2024
IONIQ 5 (NE),휴양용 차량,수출,7561,6133,7385,6397,7928,6086,7281,3654,6314,5011,2005,2472,2024
IONIQ 5 N (NE N),휴양용 차량,수출,980,880,1007,851,296,365,311,290,375,496,231,294,2024
IONIQ New Car (ME),휴양용 차량,수출,0,0,0,0,0,1,2,1,0,2,1,1,2024
Santa-Fe (TM),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,2024
Santa-Fe (TM HEV),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,2024
Santa-Fe (TM PHEV),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,2024
Santa-Fe (MX5),휴양용 차량,수출,1714,1885,982,1244,799,1801,1024,1569,1866,1304,1231,1661,2024
Santa-Fe (MX5 HEV),휴양용 차량,수출,0,1,667,2837,2339,2184,1733,1384,1899,1866,1832,1721,2024
Santa-Fe (MX5 PHEV),휴양용 차량,수출,0,0,0,1055,823,865,592,387,502,618,460,458,2024
Palisade (LX2),휴양용 차량,수출,13121,11883,10199,12138,11807,12215,9986,11299,9579,13682,13991,13179,2024
GV60 (JW),휴양용 차량,수출,246,558,242,466,310,359,209,164,204,281,395,262,2024
GV70 (JK),휴양용 차량,수출,940,432,2466,2612,1740,1073,973,1604,1906,2100,1255,1082,2024
GV70 EV (JK EV),휴양용 차량,수출,84,242,306,56,43,152,23,27,11,28,7,29,2024
GV80 (JX),휴양용 차량,수출,2410,1158,2075,2737,3042,2115,1633,1896,1068,2345,2490,2345,2024
GV80 Coupe (JX Coupe),휴양용 차량,수출,0,22,149,453,472,295,278,320,278,374,303,399,2024
LCV,상업용 차량,수출,4620,4742,4052,4220,2526,3370,2988,3490,3007,3552,3431,3364,2024
HCV,상업용 차량,수출,412,569,490,554,474,526,446,311,496,359,427,313,2024
Avante (CN7),승용차,내수,4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Avante (CN7 HEV),승용차,내수,1233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Avante (CN7 N),승용차,내수,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ (AE HEV),승용차,내수,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ (AE PHEV),승용차,내수,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ (AE EV),승용차,내수,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Veloster (JS N),승용차,내수,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Sonata (LF),승용차,내수,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Sonata (DN8),승용차,내수,1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Sonata (DN8 HEV),승용차,내수,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Grandeur (IG),승용차,내수,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Grandeur (IG HEV),승용차,내수,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Grandeur (GN7),승용차,내수,2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Grandeur (GN7 HEV),승용차,내수,3098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ 6 (CE),승용차,내수,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G70 (IK),승용차,내수,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G70 S/B (IK S/B),승용차,내수,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G80 (RG3),승용차,내수,2710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G80 (RG3 EV),승용차,내수,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G90,승용차,내수,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G90 (RS4),승용차,내수,554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Casper (AX),휴양용 차량,내수,740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Casper (AX EV),휴양용 차량,내수,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Venue (QX),휴양용 차량,내수,694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (OS),휴양용 차량,내수,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (OS HEV),휴양용 차량,내수,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (OS EV),휴양용 차량,내수,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (OS N),휴양용 차량,내수,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (SX2),휴양용 차량,내수,1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (SX2 HEV),휴양용 차량,내수,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (SX2 EV),휴양용 차량,내수,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Tucson (TL),휴양용 차량,내수,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Tucson (NX4),휴양용 차량,내수,2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Tucson (NX4 HEV),휴양용 차량,내수,1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
NEXO (FE),휴양용 차량,내수,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ 5 (NE),휴양용 차량,내수,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ 5 N (NE N),휴양용 차량,내수,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa-Fe (TM),휴양용 차량,내수,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa-Fe (TM HEV),휴양용 차량,내수,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa-Fe (MX5),휴양용 차량,내수,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa-Fe (MX5 HEV),휴양용 차량,내수,3814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Palisade (LX2),휴양용 차량,내수,1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Palisade (LX3),휴양용 차량,내수,1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Palisade (LX3 HEV),휴양용 차량,내수,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV60 (JW),휴양용 차량,내수,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV70 (JK),휴양용 차량,내수,2734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV70 (JK EV),휴양용 차량,내수,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV80 (JX),휴양용 차량,내수,2534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV80 Coupe (JX Coupe),휴양용 차량,내수,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
LCV,상업용 차량,내수,5826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
HCV,상업용 차량,내수,1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Avante (CN7),승용차,수출,10264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Avante (CN7 HEV),승용차,수출,3720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Avante (CN7 N),승용차,수출,667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ (AE HEV),승용차,수출,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
