차종,차량 유형,거래 구분,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
Sonata (DN8 HEV),승용차,내수,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,985,1312,1713,1203,1225,1012,347,720,593,1306,1065,627,544,689,595,1098,765,380,616,421,542,515,662,537,663,512,626,1055,907,347,491,634,414,347,629,347,356,347,347,374,551,354,386,377,347,347,693,554,744,671,1009,1076,1243,347,347,776,786,778,814,695,956,1043,1194,1186,1348,517,961
i40 (VF),승용차,내수,122,107,299,150,101,112,83,68,84,68,33,60,17,17,17,17,41,56,35,25,26,44,21,29,17,17,17,28,17,17,20,24,17,20,30,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Grandeur (HG),승용차,내수,4419,3331,4006,3901,4518,5357,2993,2772,3050,3160,3145,2697,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503
Grandeur (IG),승용차,내수,2572,2572,2572,2572,2572,2572,2572,2572,2572,2572,4369,13800,9413,9990,13112,11502,10750,10194,9913,6608,8925,6346,7872,7193,7662,7359,8653,8176,7915,6674,6567,7600,5564,6737,7614,8012,7627,5883,7470,6949,5553,3952,3846,4361,3653,6827,8095,9425,6883,6708,13568,11566,10343,11651,10763,7019,7372,6735,8142,5724,5844,6155,6588,7293,5769,6830,3936,2572,2572,6311,4582,5538,2572,3155,3888,3311,4800,5094,4764,3201,2891,3219,2572,2572,2572,2572,2572,2572,2572,2572,2572,2572,2572,2572,2572,2572,            -,             -,            -,            -,            -,            -,            -,            -,              -,              -,              -,              -,           -,2572
Grandeur (HEV),승용차,내수,849,849,849,1232,849,1055,849,849,849,849,849,849,849,849,849,1046,1844,2470,2177,1595,2334,2227,2302,1886,1939,1625,1945,1728,2521,2271,2004,1305,1946,2300,2577,2407,2450,1837,3061,3186,2774,2700,2289,1153,1161,3040,2312,3745,2467,849,3032,3434,3073,4037,3618,3216,4218,4191,3506,3355,2237,2408,2629,2391,2033,2653,1311,1717,1923,3137,2336,2202,849,1335,2775,1881,2802,2825,2013,1405,1752,1442,849,849,849,849,849,849,849,849,849,849,849,849,849,849,            -,             -,            -,            -,            -,            -,            -,            -,              -,              -,              -,              -,           -,849
Aslan,승용차,내수,266,151,168,176,174,158,80,91,98,197,134,508,57,54,94,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
Grandeur (GN7),승용차,내수,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,7486,5407,5419,5561,4818,4684,4012,3409,3492,3509,3913,3308,3610,1458,1960,3130,3585,3664,2488,2775,2674,2509,2949,2680,3515,2613,2331
Grandeur (GN7 HEV),승용차,내수,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,3711,4396,5355,5179,6897,7516,5122,5328,4650,4279,4672,4800,2177,2003,2970,3500,3220,3215,3512,3513,3611,4484,2367,3697,3098,3150
IONIQ 6 (CE),승용차,내수,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1408,1310,1757,1662,1557,1382,1270,1471,1150,1164,1339,1505,637,549,1109,826,613,981,489,448,451,393,393,1224,1001,393,654,625,918,942,616,580,393,393,552,487,393,393,393,393,393,393,393,393,2652,3667,3905,1057,393,1632,2200,1316,1117,491,488,400,393,472,618,393,393,393,936,421,393,393,393,405,393,866,734,393,393,393
G70,승용차,내수,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,956,1584,1606,1418,1062,1233,1103,967,1035,890,1138,1024,1406,1550,1591,2479,1873,2195,1930,1958,1853,1726,2071,1496,1786,1214,1703,1186,783,617,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,533,565,416,489,357,437,374,309,309,416,470,751,309,309,390,356,309,429,529,423,364,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309
G70 S/B (IK S/B),승용차,내수,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,49,25,76,23,33,40,30,34,20,21,16,21,15,45,12,11,11,11,11,18,21,11,26,11,11,11
G80,승용차,내수,2275,2696,3288,3423,2896,2711,4469,3408,3495,4812,5040,4241,3569,3577,4044,3307,3051,3425,3245,3283,2856,2507,3744,3092,4047,3055,3618,3132,2976,3116,2621,2982,2767,3411,2889,2605,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,4157,7516,7889,6464,4100,6040,5268,5019,6730,5650,2714,5252,6010,5584,5357,4993,3576,3757,5583,3671,5964,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,4052,4268,4356,4407,4701,4647,3169,2855,2765,1931,2956,2092,3468,3250,5266,4934,3622,3656,3110,3485,3892,3822,3398,3470,2710,3982
G80 (RG3),승용차,내수,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,536,474,474,5323,4543,3640,3793,3994,3222,2758,2818,2695,2895,4035,4763,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474
G80 (RG3 EV),승용차,내수,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1387,960,2374,2806,2206,1166,1153,1039,933,935,1086,1497,830,683,1209,651,601,701,1117,704,882,915,925,791,594,434,597,774,662,398,368,368,368,368,368,368,368,368,368,368,368,408,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368
G90,승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G90 (RS4),승용차,내수,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,1073,1897,2129,2329,2456,2274,2422,2217,2818,1364,2172,944,835,1120,1023,1417,1629,1102,1054,836,646,719,1154,768,605,715,829,866,633,594,591,591,591,683,705,591,628
Equus (VI),승용차,내수,34,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
EQ900,승용차,내수,2159,2471,3563,2973,2881,3022,1215,1092,973,965,910,1051,626,1210,1394,933,1344,1201,1006,987,1051,774,936,809,939,843,992,913,836,622,584,584,584,584,882,2139,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,2506,3965,4127,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584
Casper (AX),휴양용 차량,내수,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1753,3701,3690,2645,1977,3101,1710,1297,2121,1974,1325,2175,1554,1297,1575,1297,1297,1475,1297,1297,1441,1297,1297,1418,1297,1297,1297,1297,1297,1297,3948,3304,3725,3420,4402,4401,4478,3302,4032,3908,5573,3509,3070,3164,3248,3420,4064,3900,3706,3804,3705,3648,5701,4021,3006,3118,3442,3549,3861,3352,3425,3592,1927,1434,2014,1297,1297,1297
Casper (AX EV),휴양용 차량,내수,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1439,2075,2186,1731,440,326,1061
Venue,휴양용 차량,내수,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1922,1722,2378,3001,2457,2309,1659,1461,1978,2741,2179,2084,1372,1177,2918,2116,1416,1776,1503,533,1541,1154,1330,1054,911,860,1060,839,553,547,606,718,507,648,507,912,925,615,673,790,776,896,548,507,673,702,507,1019,646,507,526,507,511,952,546,904,771,1182,776,526,507,507,507,507,603,507,507,507,507,507,507,507,694,697
Kona (OS),휴양용 차량,내수,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,2955,4130,5385,3819,4321,2617,3507,3366,4098,3490,3437,2938,3600,3346,2434,2902,2652,3505,474,474,474,474,474,474,474,474,765,671,689,1041,474,474,697,940,966,563,474,474,515,474,511,478,474,474,474,474,474,474,474,474,474,474,474,474,474,667,543,543,605,528,474,576,474,474,474,490,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,           -,474
Kona (OS HEV),휴양용 차량,내수,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,388,233,2151,1729,1871,1325,1528,1008,893,1009,852,600,176,213,1391,1232,531,737,999,870,1053,451,376,178,176,176,809,397,176,176,176,176,176,176,176,176,194,225,176,194,176,205,176,176,176,176,253,237,186,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,           -,176
Kona (EV),휴양용 차량,내수,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,304,1076,1317,648,1382,2473,2906,1087,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168
Kona (OS N),휴양용 차량,내수,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,3651,2638,3693,3860,3264,2976,3183,2583,1620,2474,3279,3537,1766,1534,2612,1718,2353,3115,1686,1664,2191,2221,1276,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,           -,406
Kona (SX2),휴양용 차량,내수,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,3127,3758,2370,1474,1529,1564,1187,1237,1326,1323,1218,1289,994,1943,2046,1826,1694,1385,1171,1148,1330,1052,1714,1510,1271
Kona (SX2 HEV),휴양용 차량,내수,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,989,1653,974,941,836,1153,1056,1271,1454,682,683,403,452,482,694,653,521,701,881,810,749,834,588,552
Kona (SX2 EV),휴양용 차량,내수,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,664,238,355,208,337,432,212,115,115,352,208,253,246,508,263,632,189,233,115,115,411
