차종,차량 유형,거래 구분,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
Veloster (FS),승용차,내수, 56 , 67 , 85 , 94 , 46 , 83 , 36 ,38 ,25 ,47 ,33 ,24 , 5 , 2 , 20 , 15 , 19 , 14 , 12 ,12 ,15 ,21 ,41 ,30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veloster (JS),승용차,내수,,,,,,,,,,,,,,,,,,,,,,,,,, 109 , 279 , 435 , 335 , 312 , 312 ,237 ,243 ,250 ,190 ,396 , 82 , 113 , 130 , 74 , 133 , 137 , 104 ,91 ,73 ,45 ,104 ,84 , 31 , 88 , 101 , 116 , 142 , 174 , 79 ,58 ,86 ,78 ,,, - , - , - , - , - , - , - ,- ,- ,- ,- ,- , 21 , 26 , 30 , 22 , 34 , 29 , 17 , 4 , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,
Veloster (JS N),승용차,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 15 ,,444 ,260 ,157 ,78 ,202 , 112 , 68 , 71 , 76 , 160 , 95 , 74 ,70 ,58 ,82 ,55 ,84 , 55 , 52 , 88 , 112 , 85 , 267 , 183 ,37 ,212 ,129 ,99 ,69 , 45 , 41 , 78 , 42 , 93 , 47 , 29 ,22 ,41 ,26 ,13 ,33 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, - 
Coupe (BK),승용차,내수, 8 , 4 , 20 , 15 , 14 , 4 , - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonata (YF),승용차,내수, 636 , 486 , 611 , 960 , - , - , - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonata (LF),승용차,내수," 5,035 "," 4,839 "," 5,906 "," 5,682 "," 7,755 "," 8,002 "," 6,341 ","5,528 ","5,717 ","5,179 ","5,581 ","6,318 "," 3,769 "," 4,104 "," 7,115 "," 8,748 "," 7,227 "," 8,565 "," 6,072 ","5,971 ","5,970 ","7,039 ","6,805 ","5,708 "," 5,230 "," 4,781 "," 5,377 "," 5,365 "," 5,191 "," 4,941 "," 5,610 ","5,541 ","4,147 ","5,993 ","4,909 ","4,639 "," 4,271 "," 5,363 "," 5,660 "," 2,529 "," 2,026 "," 1,865 "," 1,737 ","1,861 ","1,799 ","2,444 ","2,081 ","1,895 "," 1,668 "," 1,783 "," 1,729 "," 1,451 "," 1,597 "," 1,875 "," 1,644 ","1,447 ","1,515 ","1,742 ","1,507 ","1,415 "," 1,118 "," 1,254 "," 2,006 "," 1,928 "," 1,078 "," 2,353 ", 827 ,850 ,"1,428 ","2,116 ",330 ,"1,988 ", 141 ," 1,199 "," 1,054 "," 1,509 "," 1,677 ", 827 ," 1,511 "," 1,513 "," 1,963 "," 1,829 "," 1,693 "," 1,463 ", 996 ," 1,012 "," 1,230 "," 1,603 ", 901 ," 1,162 ", 673 , 401 , 407 , 303 , 321 , 310 ,             - , 26 , 4 ,             - ,             - ,             - ,             - ,             - ,               - ,               - ,               - ,               - ,            - , - 
Sonata (HEV),승용차,내수, 523 , 582 , 527 ," 1,275 ", 558 , 752 , 505 ,383 ,376 ,384 ,320 ,886 , 222 , 331 , 331 , 370 , 359 , 650 , 579 ,450 ,413 ,311 ,641 ,609 , 289 , 294 , 304 , 333 , 347 , 302 , 338 ,333 ,244 ,323 ,416 ,545 , 265 , 317 , 260 , 172 , 126 , 70 , 1 ,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , - ,- ,- ,- ,- ,- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonata (PHEV),승용차,내수, 13 , 8 , 9 , 5 , 17 , 13 , 12 ,9 ,10 ,6 ,6 ,9 , 4 , 5 , 6 , 9 , 9 ,, 1 ,3 ,7 ,3 ,4 ,2 , 1 , 4 , 4 , 1 , 4 , 2 ,,7 ,5 ,10 ,10 ,6 , 5 ,, 5 , 7 ,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , - ,- ,- ,- ,- ,- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonata (DN8),승용차,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 111 ," 6,128 "," 11,224 "," 7,887 "," 6,333 ","5,547 ","4,045 ","6,531 ","5,548 ","5,452 "," 3,743 "," 3,044 "," 4,804 "," 3,341 "," 2,924 "," 5,123 "," 2,942 ","2,604 ","2,385 ","3,333 ","2,433 ","2,182 "," 2,114 "," 2,316 "," 3,806 "," 4,598 "," 3,538 "," 3,112 "," 2,348 ","3,173 ","3,063 ","3,394 ","3,794 ","3,141 "," 1,748 "," 2,486 "," 2,629 "," 2,242 "," 2,196 "," 3,261 "," 2,616 "," 2,463 "," 2,411 "," 1,280 "," 1,672 "," 2,502 "," 1,189 ", 842 , 608 , 422 ," 1,432 "," 2,258 "," 1,588 "," 1,856 "," 1,869 "," 3,537 "," 3,498 "," 3,612 ", 379 ," 1,187 "," 3,298 "," 3,307 "," 3,207 "," 2,234 "," 2,412 "," 2,239 "," 2,296 "," 2,199 "," 3,133 "," 3,487 "," 1,785 "," 2,089 "
Sonata (DN8 HEV),승용차,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985 ,"1,312 ","1,713 ","1,203 ","1,225 "," 1,012 ", 195 , 720 , 593 ," 1,306 "," 1,065 ", 627 ,544 ,689 ,595 ,"1,098 ",765 , 380 , 616 , 421 , 542 , 515 , 662 , 537 ,663 ,512 ,626 ,"1,055 ",907 , 147 , 491 , 634 , 414 , 117 , 629 , 285 , 356 , 211 , 214 , 374 , 551 , 354 , 386 , 377 , 207 , 297 , 693 , 554 , 744 , 671 ," 1,009 "," 1,076 "," 1,243 ", 117 , 210 , 776 , 786 , 778 , 814 , 695 , 956 ," 1,043 "," 1,194 "," 1,186 "," 1,348 ", 517 , 961 
i40 (VF),승용차,내수, 122 , 107 , 299 , 150 , 101 , 112 , 83 ,68 ,84 ,68 ,33 ,60 , 8 , 7 , 12 , 8 , 41 , 56 , 35 ,25 ,26 ,44 ,21 ,29 , 14 , 17 , 8 , 28 , 13 , 8 , 20 ,24 ,14 ,20 ,30 ,17 , 7 , 14 , 16 , 6 , 16 , 2 ,,2 ,,,,,,,,,,,,,,,,, - , - , - , - , - , - , - ,- ,- ,- ,- ,- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grandeur (HG),승용차,내수," 4,419 "," 3,331 "," 4,006 "," 3,901 "," 4,518 "," 5,357 "," 2,993 ","2,772 ","3,050 ","3,160 ","3,145 ","2,697 ", 961 , 764 , 8 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grandeur (IG),승용차,내수, - , - , - , - , - , - , - , - , - , - ,"4,369 ","13,800 "," 9,413 "," 9,990 "," 13,112 "," 11,502 "," 10,750 "," 10,194 "," 9,913 "," 6,608 "," 8,925 "," 6,346 ","7,872 ","7,193 "," 7,662 "," 7,359 "," 8,653 "," 8,176 "," 7,915 "," 6,674 "," 6,567 "," 7,600 "," 5,564 "," 6,737 ","7,614 ","8,012 "," 7,627 "," 5,883 "," 7,470 "," 6,949 "," 5,553 "," 3,952 "," 3,846 "," 4,361 "," 3,653 "," 6,827 ","8,095 ","9,425 "," 6,883 "," 6,708 "," 13,568 "," 11,566 "," 10,343 "," 11,651 "," 10,763 "," 7,019 "," 7,372 "," 6,735 ","8,142 ","5,724 "," 5,844 "," 6,155 "," 6,588 "," 7,293 "," 5,769 "," 6,830 "," 3,936 "," 1,968 "," 1,293 "," 6,311 ","4,582 ","5,538 "," 1,663 "," 3,155 "," 3,888 "," 3,311 "," 4,800 "," 5,094 "," 4,764 "," 3,201 "," 2,891 "," 3,219 "," 1,991 ", 270 , 11 , 2 , - , - , - , - , - , - , - , - , - , - ,             - ,              - ,             - ,             - ,             - ,             - ,             - ,             - ,               - ,               - ,               - ,               - ,            - , - 
Grandeur (HEV),승용차,내수, 622 , 545 , 544 ," 1,232 ", 604 ," 1,055 ", 457 ,297 ,218 ,367 ,233 ,717 , 211 , 159 , 148 ," 1,046 "," 1,844 "," 2,470 "," 2,177 ","1,595 ","2,334 ","2,227 ","2,302 ","1,886 "," 1,939 "," 1,625 "," 1,945 "," 1,728 "," 2,521 "," 2,271 "," 2,004 ","1,305 ","1,946 ","2,300 ","2,577 ","2,407 "," 2,450 "," 1,837 "," 3,061 "," 3,186 "," 2,774 "," 2,700 "," 2,289 ","1,153 ","1,161 ","3,040 ","2,312 ","3,745 "," 2,467 ", 842 ," 3,032 "," 3,434 "," 3,073 "," 4,037 "," 3,618 ","3,216 ","4,218 ","4,191 ","3,506 ","3,355 "," 2,237 "," 2,408 "," 2,629 "," 2,391 "," 2,033 "," 2,653 "," 1,311 ","1,717 ","1,923 ","3,137 ","2,336 ","2,202 ", 143 ," 1,335 "," 2,775 "," 1,881 "," 2,802 "," 2,825 "," 2,013 "," 1,405 "," 1,752 "," 1,442 ", 740 , 7 , 2 , - , - , - , - , - , - , - , - , - , - , - ,             - ,              - ,             - ,             - ,             - ,             - ,             - ,             - ,               - ,               - ,               - ,               - ,            - , - 
Aslan,승용차,내수, 266 , 151 , 168 , 176 , 174 , 158 , 80 ,91 ,98 ,197 ,134 ,508 , 57 , 25 , 94 , 48 , 39 , 39 , 27 ,22 ,24 ,24 ,39 ,52 , 20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grandeur (GN7),승용차,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , - , - , - , - ," 1,023 "," 7,486 "," 5,407 "," 5,419 "," 5,561 "," 4,818 "," 4,684 "," 4,012 "," 3,409 "," 3,492 "," 3,509 "," 3,913 "," 3,308 "," 3,610 "," 1,458 "," 1,960 "," 3,130 "," 3,585 "," 3,664 "," 2,488 "," 2,775 "," 2,674 "," 2,509 "," 2,949 "," 2,680 "," 3,515 "," 2,613 "," 2,331 "
Grandeur (GN7 HEV),승용차,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , - , - , - , - , - ," 1,154 "," 3,711 "," 4,396 "," 5,355 "," 5,179 "," 6,897 "," 7,516 "," 5,122 "," 5,328 "," 4,650 "," 4,279 "," 4,672 "," 4,800 "," 2,177 "," 2,003 "," 2,970 "," 3,500 "," 3,220 "," 3,215 "," 3,512 "," 3,513 "," 3,611 "," 4,484 "," 2,367 "," 3,697 "," 3,098 "," 3,150 "
IONIQ 6 (CE),승용차,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,408 "," 1,310 "," 1,757 "," 1,662 "," 1,557 "," 1,382 "," 1,270 ","1,471 ","1,150 ","1,164 ","1,339 ","1,505 ", 637 , 549 ," 1,109 ", 826 , 613 , 981 , 489 ,448 ,451 ,233 ,350 ,"1,224 "," 1,001 ", 297 , 654 , 625 , 918 , 942 , 616 ,580 ,385 ,372 ,552 ,487 , - , - , - , - , - , - , - , 8 ," 2,652 "," 3,667 "," 3,905 "," 1,057 ", 23 ," 1,632 "," 2,200 "," 1,316 "," 1,117 ", 491 , 488 , 400 , 344 , 472 , 618 , 183 , 4 , 98 , 936 , 421 , 377 , 292 , 275 , 405 , 368 , 866 , 734 , 181 , 12 , 346 
G70,승용차,내수,,,,,,,,,,,,,,,,,,,,,199 ,956 ,"1,584 ","1,606 "," 1,418 "," 1,062 "," 1,233 "," 1,103 ", 967 ," 1,035 ", 890 ,"1,138 ","1,024 ","1,406 ","1,550 ","1,591 "," 2,479 "," 1,873 "," 2,195 "," 1,930 "," 1,958 "," 1,853 "," 1,726 ","2,071 ","1,496 ","1,786 ","1,214 ","1,703 "," 1,186 ", 783 , 617 , 259 , 66 , 16 , 40 ,- ,- ,- ,- ,- ,- , - , - , - , - , - , - ,- ,- ,- ,- ,- , 533 , 565 , 416 , 489 , 357 , 437 , 374 , 243 , 233 , 416 , 470 , 751 , 268 , 195 , 390 , 356 , 215 , 429 , 529 , 423 , 364 , 257 , 251 , 255 , 237 , 209 , 199 , 145 , 151 , 167 , 215 , 212 , 181 , 126 , 180 , 159 , 106 , 154 
G70 S/B (IK S/B),승용차,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 49 , 25 , 76 , 23 , 33 , 40 , 30 , 34 , 20 , 21 , 16 , 21 , 15 , 45 , 12 , 6 , 5 , 4 , 11 , 18 , 21 , 8 , 26 , 9 , 1 , 8 
G80,승용차,내수," 2,275 "," 2,696 "," 3,288 "," 3,423 "," 2,896 "," 2,711 "," 4,469 ","3,408 ","3,495 ","4,812 ","5,040 ","4,241 "," 3,569 "," 3,577 "," 4,044 "," 3,307 "," 3,051 "," 3,425 "," 3,245 ","3,283 ","2,856 ","2,507 ","3,744 ","3,092 "," 4,047 "," 3,055 "," 3,618 "," 3,132 "," 2,976 "," 3,116 "," 2,621 ","2,982 ","2,767 ","3,411 ","2,889 ","2,605 ",,,,,,,,,,,,, - , - , - ," 4,157 "," 7,516 "," 7,889 "," 6,464 ","4,100 ","6,040 ","5,268 ","5,019 ","6,730 "," 5,650 "," 2,714 "," 5,252 "," 6,010 "," 5,584 "," 5,357 "," 4,993 ","3,576 ","3,757 ","5,583 ","3,671 ","5,964 ", - , - , - , - , - , 51 , 200 , 115 , 126 , 124 , 106 , 81 ," 4,052 "," 4,268 "," 4,356 "," 4,407 "," 4,701 "," 4,647 "," 3,169 "," 2,855 "," 2,765 "," 1,931 "," 2,956 "," 2,092 "," 3,468 "," 3,250 "," 5,266 "," 4,934 "," 3,622 "," 3,656 "," 3,110 "," 3,485 "," 3,892 "," 3,822 "," 3,398 "," 3,470 "," 2,710 "," 3,982 "
G80 (RG3),승용차,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , 35 ,142 ,135 ,536 ,275 ,230 ," 5,323 "," 4,543 "," 3,640 "," 3,793 "," 3,994 "," 3,222 "," 2,758 "," 2,818 "," 2,695 "," 2,895 "," 4,035 "," 4,763 ", 5 , 22 , 314 , 166 , 112 , 71 , 83 , 68 , 54 , 38 , 67 , 37 , 26 , 6 , 32 , 32 , 25 , 34 , 33 , 3 , 6 , 129 , 89 , 66 , 20 , 44 
G80 (RG3 EV),승용차,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,387 ", 960 ," 2,374 "," 2,806 "," 2,206 "," 1,166 "," 1,153 ","1,039 ",933 ,935 ,"1,086 ","1,497 ", 830 , 683 ," 1,209 ", 651 , 601 , 701 ," 1,117 ",704 ,882 ,915 ,925 ,791 , 594 , 434 , 597 , 774 , 662 , 398 , 355 ,203 ,261 ,270 ,240 ,301 , 178 , 112 , 327 , 230 , 336 , 408 , 208 , 262 , 168 , 187 , 189 , 70 ,,,,,,,,,,,,,,,,,,,,,,,,,,
G90,승용차,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - ,- ,- ,- ,- ,- , 11 , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,0, - 
G90 (RS4),승용차,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 67 ," 1,073 "," 1,897 "," 2,129 "," 2,329 "," 2,456 "," 2,274 "," 2,422 "," 2,217 "," 2,818 "," 1,364 "," 2,172 ", 944 , 835 ," 1,120 "," 1,023 "," 1,417 "," 1,629 "," 1,102 "," 1,054 ", 836 , 646 , 719 ," 1,154 ", 768 , 605 , 715 , 829 , 866 , 633 , 594 , 532 , 551 , 550 , 683 , 705 , 554 , 628 
Equus (VI),승용차,내수, 34 , 8 , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQ900,승용차,내수," 2,159 "," 2,471 "," 3,563 "," 2,973 "," 2,881 "," 3,022 "," 1,215 ","1,092 ",973 ,965 ,910 ,"1,051 ", 626 ," 1,210 "," 1,394 ", 933 ," 1,344 "," 1,201 "," 1,006 ",987 ,"1,051 ",774 ,936 ,809 , 939 , 843 , 992 , 913 , 836 , 622 , 501 ,405 ,328 ,309 ,882 ,"2,139 ",,,,,,,,,,,,,,,,,,,,,,,,,- ,- ,- ,- ,- ,- , - ,- ,208 ,"2,506 ","3,965 ","4,127 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casper (AX),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,753 ","3,701 ","3,690 ","2,645 ","1,977 ","3,101 ","1,710 ",584 ,"2,121 ","1,974 ","1,325 ","2,175 "," 1,554 ","1,029 ","1,575 ","1,015 ","1,189 ","1,475 ","1,069 ","1,099 ","1,441 ","1,224 ","1,001 ","1,418 ", 754 ,965 ,"1,163 ","1,003 ","1,194 ","1,165 "," 3,948 "," 3,304 "," 3,725 "," 3,420 "," 4,402 "," 4,401 "," 4,478 "," 3,302 "," 4,032 "," 3,908 "," 5,573 "," 3,509 "," 3,070 "," 3,164 "," 3,248 "," 3,420 "," 4,064 "," 3,900 "," 3,706 "," 3,804 "," 3,705 "," 3,648 "," 5,701 "," 4,021 "," 3,006 "," 3,118 "," 3,442 "," 3,549 "," 3,861 "," 3,352 "," 3,425 "," 3,592 "," 1,927 "," 1,434 "," 2,014 "," 1,197 ", 740 , 232 
Casper (AX EV),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , - ," 1,439 "," 2,075 "," 2,186 "," 1,731 ", 440 , 186 ," 1,061 "
