지역명,차량 구분,2016년01,2016년02,2016년03,2016년04,2016년05,2016년06,2016년07,2016년08,2016년09,2016년10,2016년11,2016년12,2017년01,2017년02,2017년03,2017년04,2017년05,2017년06,2017년07,2017년08,2017년09,2017년10,2017년11,2017년12,2018년01,2018년02,2018년03,2018년04,2018년05,2018년06,2018년07,2018년08,2018년09,2018년10,2018년11,2018년12,2019년01,2019년02,2019년03,2019년04,2019년05,2019년06,2019년07,2019년08,2019년09,2019년10,2019년11,2019년12,2020년01,2020년02,2020년03,2020년04,2020년05,2020년06,2020년07,2020년08,2020년09,2020년10,2020년11,2020년12,2021년01,2021년02,2021년03,2021년04,2021년05,2021년06,2021년07,2021년08,2021년09,2021년10,2021년11,2021년12,2022년01,2022년02,2022년03,2022년04,2022년05,2022년06,2022년07,2022년08,2022년09,2022년10,2022년11,2022년12,2023년01월,2023년02월,2023년03월,2023년04월,2023년05월,2023년06월,2023년07월,2023년08월,2023년09월,2023년10월,2023년11월,2023년12월,2024년01월,2024년02월,2024년03월,2024년04월,2024년05월,2024년06월,2024년07월,2024년08월,2024년09월,2024년10월,2024년11월,2024년12월,2025년01월,2025년02월
China,Recreational Vehicle,62 ,198 ,56 ,20 ,259 ,439 ,302 ,10 ,60 ,135 ,"1,478 ",1 ,,57 ,512 ,304 ,342 ,463 ,260 ,228 ,420 ,63 ,159 ,185 ,40 ,122 ,252 ,91 , ,1 ,40 ,2 ,,,,,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,,,,,-  ,-  ,-  ,-  ,,129 ,96 ,63 ,1 ,,6 ,,,,,,1 ,,,-  ,,,,,-  ,-  
E.Europe/CIS,"CKD(Inc, Special Vehicle)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840 ,"1,320 ",880 ,"1,040 ","1,120 ",800 ,840 ,"1,200 ","1,000 ",840 ,480 ,640 ,"1,420 ","1,420 ",780 ,"1,340 ","2,160 ","1,800 ","2,760 ","2,620 ","2,380 ","2,980 ","2,520 ","2,280 ","2,320 ","2,580 "
E.Europe/CIS,CKD(Special Vehicle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 ,2 ,,,,2 ,,-  ,2 
E.Europe/CIS,Commercial Vehicle,669 ,595 ,797 ,403 ,352 ,236 ,1 ,13 ,475 ,595 ,14 ,500 , ,173 ,166 ,280 ,345 ,651 ,703 ,250 ,501 ,276 ,242 ,,33 ,15 ,22 ,21 , ,251 ,187 , ,10 ,184 ,23 , ,144 ,244 ,112 ,218 ,47 ,305 ,105 ,100 ,110 ,2 ,1 ,15 ,192 ,2 ,172 ,130 ,82 ,189 ,314 ,70 ,272 ,383 ,313 ,154 ,319 ,111 ,150 ,228 ,7 ,2 ,135 ,14 ,6 ,130 ,68 ,90 ,281 ,192 ,230 ,329 ,576 ,182 ,37 ,-  ,-  ,20 ,35 ,300 ,158 ,117 ,157 ,259 ,226 ,149 ,469 ,214 ,566 ,537 ,77 ,300 ,"1,178 ",861 ,"1,197 ",403 ,90 ,56 ,10 ,-  ,5 ,3 ,114 ,46 ,,96 
E.Europe/CIS,KD,40 ,280 ,280 ,640 ,520 ,"1,200 ",160 ,840 ,680 ,960 ,600 ,640 ,760 ,"1,520 ","2,080 ","1,960 ","1,600 ","1,480 ","1,360 ",960 ,720 ,280 ,640 ,360 ,"1,760 ","1,080 ","1,240 ","1,160 ","2,200 ","2,120 ","1,320 ",800 ,960 ,"1,360 ","1,280 ",640 ,"1,600 ","1,720 ","3,440 ","2,080 ","3,040 ","1,480 ","2,360 ","1,920 ","2,000 ","2,240 ","1,000 ","1,160 ","2,120 ","2,000 ","2,680 ","1,960 ","1,960 ","1,920 ","3,680 ","2,160 ","2,320 ","2,920 ","2,720 ","1,320 ","2,120 ","4,600 ","2,840 ","3,560 ","1,920 ","2,400 ","1,720 ","4,400 ","3,000 ","3,800 ","2,980 ","2,380 ","4,120 ","2,440 ",480 ,-  ,-  ,120 ,-  ,240 ,-  ,120 ,200 ,680 ,,,,,,,,,,,,,,,,,,,,,,,,,,
E.Europe/CIS,Passenger Car,405 ,643 ,529 ,"1,752 ","1,745 ","2,645 ","2,583 ",655 ,"1,912 ","1,384 ","1,225 ","1,819 ","1,855 ","2,554 ","2,844 ","3,666 ","1,775 ","3,083 ","3,233 ","1,480 ","1,846 ","1,487 ","1,561 ","1,088 ","3,663 ","2,467 ","3,743 ","3,778 ","4,147 ","4,132 ","2,829 ","3,761 ","3,426 ","3,322 ","4,246 ","4,295 ","3,932 ","2,462 ","3,662 ","3,581 ","3,823 ","2,709 ","3,087 ","1,784 ","2,376 ","2,108 ","3,689 ","1,385 ",184 ,590 ,"2,584 ","1,985 ",953 ,906 ,"2,038 ","3,189 ","3,152 ","2,555 ","4,645 ","2,745 ","3,605 ","4,077 ","4,328 ","4,857 ","3,141 ","5,204 ","4,110 ","2,044 ",990 ,"1,505 ","1,232 ","3,278 ","3,065 ",698 ,984 ,"1,388 ",892 ,843 ,"2,042 ","1,165 ",644 ,"1,042 ",836 ,754 ,"1,224 ","1,207 ","1,390 ","1,500 ","1,218 ",895 ,"1,381 ","1,466 ",829 ,"1,603 ","1,268 ",439 ,"1,151 ",434 ,615 ,295 ,476 ,391 ,219 ,102 ,254 ,112 ,144 ,63 ,82 ,73 
E.Europe/CIS,Recreational Vehicle,15 ,114 ,122 ,921 ,"1,505 ","2,005 ","3,156 ","1,048 ",495 ,146 ,"1,400 ","1,033 ","1,602 ","2,038 ","2,278 ","1,582 ","2,696 ","1,767 ","2,770 ","2,342 ",923 ,700 ,"1,233 ","1,254 ","2,410 ","2,576 ","5,912 ","2,480 ","3,378 ","3,688 ","1,762 ","2,046 ","1,943 ","2,152 ","2,176 ","3,386 ","3,834 ","2,121 ","3,936 ","3,672 ","3,755 ","3,728 ","2,660 ","1,518 ","1,260 ","2,264 ","2,792 ","3,109 ",666 ,"1,777 ","1,206 ",457 ,418 ,"1,330 ","3,159 ","2,503 ","2,491 ","3,701 ","2,823 ","2,556 ","3,087 ","2,831 ","1,949 ","3,866 ","3,969 ","3,956 ","2,038 ","2,974 ","1,978 ","2,375 ","2,918 ","4,971 ","4,361 ","4,093 ","1,702 ","1,997 ","1,856 ","2,419 ","3,194 ","2,830 ","2,670 ","2,765 ","3,572 ","2,870 ","2,032 ","2,222 ","2,950 ","3,320 ","3,331 ","2,935 ","2,386 ","2,398 ","2,901 ","3,055 ","4,002 ","2,596 ","2,662 ","2,822 ","3,194 ","2,880 ","3,337 ","2,499 ",639 ,474 ,895 ,"1,728 ","1,318 ","3,093 ","2,321 ","2,324 "
E.Europe/CIS,Special Vehicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60 ,-  ,-  ,30 ,90 ,228 ,186 ,180 ,180 ,186 ,90 ,70 ,10 ,-  ,25 ,-  ,-  ,-  ,-  ,100 ,100 ,-  ,20 ,-  ,,-  
EU+EFTA,Commercial Vehicle,,,,,,,,, ,, , ,, ,,,,,,, ,, , ,, , , ,, , , , ,, , ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,,-  ,-  ,-  ,-  ,-  ,-  ,-  ,,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,,1 
EU+EFTA,Passenger Car,"11,846 ","12,232 ","13,648 ","9,701 ","9,335 ","10,426 ","12,637 ","8,888 ","8,546 ","11,287 ","17,176 ","15,791 ","12,730 ","13,268 ","12,587 ","15,897 ","15,433 ","15,085 ","13,542 ","8,533 ","9,559 ","6,053 ","9,707 ","8,838 ","9,416 ","11,077 ","14,340 ","12,383 ","14,407 ","12,940 ","11,177 ","7,381 ","8,751 ","10,788 ","12,072 ","12,079 ","11,513 ","8,684 ","9,497 ","11,232 ","10,959 ","9,080 ","11,745 ","7,543 ","10,661 ","10,070 ","10,693 ","9,995 ","9,598 ","4,682 ","10,872 ","4,813 ","1,531 ","5,497 ","6,741 ","5,626 ","8,739 ","9,777 ","9,299 ","8,972 ","7,213 ","5,768 ","7,759 ","8,710 ","6,627 ","5,878 ","8,038 ","4,757 ","7,006 ","3,651 ","7,065 ","8,519 ","8,590 ","7,464 ","5,356 ","5,403 ","7,207 ","6,090 ","8,153 ","6,456 ","7,878 ","7,655 ","8,758 ","7,881 ","10,216 ","12,757 ","12,724 ","10,645 ","10,709 ","6,177 ","4,059 ","2,198 ","2,440 ","3,359 ","4,704 ","4,046 ","7,790 ","6,255 ","6,223 ","4,885 ","7,154 ","6,600 ","6,277 ","4,837 ","5,139 ","7,238 ","5,108 ","2,660 ","4,542 ","6,427 "
EU+EFTA,Recreational Vehicle,"4,947 ","4,647 ","5,610 ","4,935 ","6,775 ","6,876 ","8,122 ","2,727 ","3,812 ","4,861 ","7,932 ","7,911 ","3,902 ","6,142 ","7,013 ","7,644 ","6,170 ","7,377 ","10,998 ","14,390 ","15,090 ","8,891 ","14,586 ","11,004 ","11,261 ","9,892 ","14,996 ","13,654 ","14,019 ","11,394 ","7,423 ","6,141 ","8,520 ","11,815 ","12,835 ","11,693 ","14,832 ","11,169 ","12,658 ","13,776 ","13,847 ","13,306 ","15,339 ","10,007 ","12,074 ","12,183 ","14,824 ","12,480 ","8,762 ","8,081 ","12,619 ","10,101 ","11,265 ","13,737 ","13,832 ","10,782 ","14,744 ","14,332 ","14,685 ","13,653 ","19,619 ","13,587 ","17,186 ","14,124 ","13,957 ","12,541 ","10,697 ","12,974 ","14,032 ","12,731 ","15,384 ","15,372 ","15,996 ","13,071 ","12,641 ","12,393 ","16,489 ","13,347 ","18,553 ","10,816 ","12,677 ","15,307 ","15,215 ","16,643 ","16,877 ","17,006 ","20,839 ","19,225 ","20,680 ","17,405 ","19,509 ","16,418 ","16,273 ","13,995 ","21,299 ","18,794 ","18,950 ","13,854 ","17,293 ","14,746 ","14,543 ","14,391 ","12,634 ","12,535 ","16,699 ","19,915 ","19,829 ","16,206 ","16,934 ","20,142 "
EU+EFTA,Special Vehicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-  ,-  ,-  ,-  ,-  ,,,,,-  ,-  ,-  ,,3 ,-  ,,14 ,-  ,1 ,-  ,-  ,-  ,-  ,10 ,,21 
India,Recreational Vehicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-  ,152 ,298 ,199 ,199 ,102 ,,,,,,,,2 ,,3 ,,,,3 ,,,,,-  ,539 
Latin America,"CKD(Inc, Special Vehicle)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360 ,420 ,540 ,540 ,420 ,660 ,780 ,720 ,600 ,720 ,480 ,720 ,480 ,300 ,240 ,300 ,480 ,300 ,420 ,660 ,540 ,720 ,240 ,720 ,600 ,540 
Latin America,Commercial Vehicle,582 ,864 ,989 ,859 ,681 ,861 ,765 ,282 ,"1,202 ",592 ,"1,374 ","1,280 ",521 ,807 ,987 ,802 ,"1,078 ","1,027 ",883 ,"1,166 ",908 ,710 ,920 ,661 ,422 ,593 ,"1,059 ",984 ,784 ,418 ,705 ,"1,256 ",812 ,841 ,"1,206 ",814 ,605 ,940 ,665 ,929 ,727 ,940 ,729 ,754 ,435 ,375 ,294 ,443 ,148 ,134 ,744 ,266 ,110 ,262 ,97 ,189 ,526 ,957 ,483 ,470 ,870 ,391 ,711 ,666 ,557 ,719 ,753 ,428 ,665 ,481 ,619 ,735 ,562 ,519 ,386 ,810 ,734 ,806 ,703 ,703 ,751 ,579 ,423 ,630 ,764 ,"1,048 ",995 ,874 ,"1,111 ","1,193 ","1,128 ",554 ,"1,377 ","1,058 ","1,259 ","1,022 ","1,144 ",735 ,"1,336 ",915 ,"1,255 ","1,038 ","1,125 ","1,129 ",957 ,940 ,"1,019 ","1,044 ",726 ,"1,013 "
Latin America,KD,,120 ,,660 ,40 ,240 ,,380 ,240 ,300 ,120 ,720 ,480 ,320 ,360 ,720 ,600 ,880 ,720 ,920 ,600 ,960 ,240 ,560 ,"1,120 ","1,040 ",720 ,600 ,600 ,840 ,720 ,560 ,600 ,320 ,240 ,560 ,400 ,360 ,360 ,840 ,560 ,680 ,400 ,"1,040 ",800 ,520 ,320 ,280 ,320 ,120 ,440 ,160 ,-  ,120 ,-  ,80 ,40 ,360 ,200 ,400 ,740 ,240 ,800 ,680 ,800 ,680 ,420 ,660 ,280 ,420 ,600 ,600 ,60 ,360 ,900 ,600 ,540 ,420 ,360 ,900 ,360 ,240 ,240 ,360 ,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,Passenger Car,"5,899 ","7,704 ","10,901 ","9,406 ","6,148 ","10,150 ","9,297 ","6,748 ","6,364 ","7,487 ","8,913 ","12,361 ","4,581 ","6,161 ","6,409 ","4,001 ","3,797 ","4,156 ","3,659 ","4,246 ","4,468 ","3,740 ","4,251 ","4,149 ","3,531 ","2,432 ","3,116 ","2,842 ","3,419 ","3,289 ","4,041 ","3,901 ","3,991 ","3,719 ","3,973 ","2,954 ","2,555 ","2,425 ","3,333 ","2,896 ","4,243 ","3,102 ","3,282 ","2,613 ","2,860 ","3,536 ","2,768 ","1,547 ","2,280 ",552 ,"3,790 ",819 ,620 ,876 ,407 ,794 ,"1,907 ","1,845 ","1,934 ","1,633 ","1,151 ","1,221 ","2,253 ","2,082 ","1,506 ","2,056 ","2,969 ","2,847 ","2,551 ","5,241 ","1,818 ","2,055 ","3,377 ","2,235 ","3,276 ","2,952 ","2,684 ","2,693 ","2,388 ","2,275 ","2,506 ","1,995 ","1,697 ","2,622 ","1,688 ","1,859 ","2,189 ","2,016 ","2,381 ","2,272 ","2,142 ","1,898 ","2,184 ","1,688 ","1,602 ","1,539 ",574 ,753 ,"1,135 ","1,717 ","1,304 ","1,285 ","1,590 ","1,518 ","1,111 ","1,925 ","2,058 ","2,943 ","1,389 ",874 
Latin America,Recreational Vehicle,"2,807 ","6,184 ","6,591 ","6,927 ","4,378 ","5,738 ","4,162 ","3,511 ","4,309 ","6,594 ","5,394 ","6,988 ","5,617 ","6,582 ","7,335 ","6,969 ","6,311 ","6,465 ","5,566 ","5,450 ","5,669 ","5,178 ","5,308 ","5,505 ","3,635 ","4,391 ","5,909 ","5,518 ","5,175 ","3,954 ","5,387 ","3,167 ","4,265 ","5,401 ","7,390 ","2,105 ","4,602 ","3,348 ","4,575 ","5,253 ","3,847 ","4,586 ","2,985 ","2,992 ","4,160 ","4,460 ","5,587 ",844 ,"1,056 ","1,098 ","2,052 ",159 ,211 ,810 ,854 ,"1,468 ","2,431 ","3,270 ","4,279 ","1,022 ","1,595 ","1,426 ","1,836 ","2,744 ","2,620 ","3,559 ","1,882 ","2,470 ","1,917 ","1,833 ","2,681 ","2,035 ","1,296 ","1,759 ","1,937 ","3,175 ","3,030 ","2,440 ","3,709 ","2,831 ","2,636 ","3,222 ","2,945 ","2,268 ","1,248 ","1,298 ","2,120 ","1,859 ","1,960 ","2,156 ","2,236 ","1,660 ","1,943 ","2,162 ","3,429 ","2,743 ","2,385 ","1,665 ","1,950 ","2,274 ","2,391 ","2,560 ","2,222 ","2,495 ","1,532 ","1,952 ","2,876 ","5,013 ","1,316 ","1,916 "
Latin America,Special Vehicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 ,-  ,21 ,-  ,-  ,1 ,-  ,-  ,,-  ,13 ,2 ,1 ,1 ,-  ,-  ,-  ,-  ,2 ,4 ,-  ,-  ,-  ,-  ,14 ,-  
Mexico,Passenger Car,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86 ,139 ,66 ,139 ,81 ,67 ,81 ,39 ,14 ,15 ,59 ,54 ,1 ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  
Mexico,Recreational Vehicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562 ,"2,352 ","2,054 ","1,903 ","1,784 ","1,552 ","1,168 ",550 ,653 ,652 ,135 ,641 ,969 ,647 ,812 ,637 ,806 ,211 ,620 ,389 ,505 ,490 ,501 ,"1,016 ",502 ,863 
