공장명(국가),차종,판매 유형,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
베트남,Mighty (LTv),수출,74,74,61,77,74,80,74,73,71,70,71,64,60,48,47,60,60,48,57,48,60,48,48,60,77,78
베트남,Mighty (QTc),내수,478,478,478,478,478,478,478,478,478,478,478,478,250,250,250,250,250,250,250,250,250,250,250,250,278,366
베트남,Mighty (QTv),내수,42,42,30,49,41,42,40,42,42,42,42,42,53,53,53,51,53,60,57,53,57,61,40,53,70,70
베트남,Mighty (VTv),내수,150,150,120,121,150,149,150,118,150,150,150,150,180,166,168,166,154,166,153,156,166,166,166,166,120,98
베트남,Palisade (LX2v),내수,93,93,93,93,93,93,71,93,93,93,93,93,142,142,142,120,142,142,142,142,150,142,142,142,88,94
베트남,Palisade (LX2v),수출,200,211,201,193,235,196,199,187,188,211,211,211,127,127,130,142,127,127,127,122,124,126,127,127,142,170
베트남,Porter (HRv),내수,255,255,255,255,208,191,255,213,286,264,186,255,268,181,297,251,251,193,251,254,251,268,251,291,395,430
베트남,Santa Fe (MX5v),내수,541,457,536,614,570,594,589,558,605,564,529,610,517,517,479,517,516,517,517,517,584,630,517,418,524,524
베트남,Santa Fe (MX5v),수출,113,97,111,107,122,110,120,110,112,112,113,112,96,96,97,98,94,96,93,98,102,96,96,92,69,69
베트남,Santa Fe (TMv),내수,391,391,413,391,295,391,391,419,330,391,451,391,323,394,323,349,323,323,416,323,323,323,323,323,2146,2285
베트남,Santa Fe HEV (TMv HEV),내수,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,2146,2285
베트남,Solati (Euv),내수,256,295,273,349,273,279,275,258,300,259,332,282,236,219,204,229,231,203,276,241,224,224,228,213,257,335
베트남,Solati (Euv),수출,390,390,390,401,391,390,293,381,397,377,390,390,170,197,195,187,187,187,194,277,193,194,187,183,378,378
베트남,Truck,내수,199,192,219,192,147,180,221,182,243,189,199,199,200,200,200,200,200,200,200,200,200,200,200,200,2146,2285
베트남,Truck,총계,213,213,213,213,213,213,213,213,213,213,213,213,222,218,160,197,218,254,158,218,218,218,278,218,2146,2285
베트남,Tucson (NX4v),내수,296,420,420,470,420,420,420,420,420,420,420,391,494,494,494,458,535,380,439,500,494,494,494,634,673,685
베트남,Tucson (TLv),내수,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
베트남,Venue (QXv),내수,449,449,461,449,433,427,411,374,480,460,397,425,264,264,316,264,264,189,264,264,264,264,290,287,549,708
베트남,i10 (AI3v 4DR),내수,102,102,74,102,102,119,102,99,92,90,91,72,59,59,59,59,71,59,59,45,60,50,59,59,91,94
베트남,i10 (AI3v 5DR),내수,361,478,478,562,478,428,447,393,471,409,588,478,387,359,301,385,385,270,490,385,385,385,389,301,275,412
브라질,전 모델,내수,60,57,52,40,49,61,65,50,57,57,60,57,89,89,91,94,83,89,80,93,106,89,89,76,70,70
브라질,전 모델,수출,80,113,81,113,113,113,145,113,113,113,113,113,95,90,68,86,90,121,120,122,101,95,95,95,188,188
브라질 (피라시카바),Creta (GSb),내수,1019,973,1051,904,1051,1051,1042,999,894,1051,1051,1104,534,877,707,707,890,707,707,707,568,707,707,707,2146,2285
브라질 (피라시카바),Creta (GSb),수출,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,2146,2285
브라질 (피라시카바),Creta (SU2b),내수,3886,3634,4174,3692,4371,3397,4962,4876,3828,5451,4417,5663,4139,5196,4320,4472,4485,5490,5374,5840,3880,5196,5196,5196,4712,4243
브라질 (피라시카바),Creta (SU2b),수출,301,301,301,301,301,301,301,301,301,301,301,301,182,184,182,182,171,182,209,156,182,182,172,179,2146,2285
브라질 (피라시카바),HB20 (BR2),내수,10036,10036,10531,10036,10036,10036,12304,12993,10036,11993,11655,11547,10791,10791,10697,10386,10483,11871,10270,11975,12370,10791,10791,9420,10454,10454
브라질 (피라시카바),HB20 (BR2),수출,1702,1540,1540,1540,1540,1748,1984,1222,1471,1540,1661,1540,938,1069,862,930,760,938,721,1197,716,1031,938,996,877,981
싱가포르,IONIQ5 (NE),내수,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,1110,1110
싱가포르,IONIQ5 (NE),수출,133,133,133,133,133,133,133,133,133,133,133,133,250,250,250,250,250,250,250,250,250,250,250,250,2146,2285
싱가포르,IONIQ5 Robotaxi (NE R),수출,1174,1220,1291,1215,1261,1271,1185,1225,1248,1273,1253,1174,1505,1597,1739,1587,1679,1698,1527,1606,1652,1703,1663,1504,2146,2285
싱가포르,IONIQ6 (CE),내수,541,457,536,614,570,594,589,558,605,564,529,610,517,517,517,517,517,517,517,517,517,517,517,517,453,453
싱가포르,IONIQ6 (CE),수출,74,74,61,77,74,80,74,73,71,70,71,64,38,38,38,38,38,38,38,38,34,38,38,38,77,78
인도,Aura (AI3 4DR),내수,4634,5524,3774,5085,4707,4907,4514,4892,3900,4096,3850,3812,3755,3505,3855,3730,3916,3966,4125,4074,4155,3913,4048,4234,3896,3262
인도,Aura (AI3 4DR),수출,2392,2392,2311,2392,2392,2703,2963,3023,2392,2392,3083,2955,1906,2083,2235,2037,2065,2099,1927,1930,1977,2053,1994,1905,1923,2033
인도,Creta (SU2i EV),내수,2132,2186,2368,2242,2293,1940,2182,2599,2351,1901,2205,2263,1612,1746,1736,2044,2176,1669,1789,1519,1748,1688,1956,1817,1735,1905
인도,Creta (SU2i LWB),내수,1537,1559,1819,2037,1819,2119,1443,1493,1977,1837,1913,1819,1827,1290,1420,1219,1472,1472,1472,1105,1472,1472,1472,1342,1310,964
인도,Creta (SU2i LWB),수출,1233,906,1175,775,1000,1193,833,1241,1077,756,1276,846,676,525,936,941,742,742,742,742,742,742,800,858,690,599
인도,Creta (SU2i),내수,15037,10421,14026,14186,14449,14447,14062,13832,12717,13077,11814,9243,13212,15276,16458,15447,14662,16293,17350,16762,15902,17497,15452,12608,16787,12417
인도,Creta (SU2i),수출,876,876,876,876,876,876,616,876,876,876,876,876,279,292,288,288,288,288,308,557,306,288,288,288,380,380
인도,Exter (AI3 SUV),내수,7465,6974,7905,7681,8041,7144,7000,7430,8647,8097,8325,7514,8229,7582,8475,7756,7697,6908,6037,6632,6908,7127,5747,5270,6068,5727
인도,Exter (AI3 SUV),수출,518,518,518,518,518,518,518,518,518,518,518,518,458,458,458,458,458,458,458,458,458,458,458,553,469,469
인도,Grand i10 (AI3 5DR),내수,6962,5514,6585,5730,6740,7114,6461,6387,7033,7103,7302,5830,6865,4947,5034,5117,5328,4948,4922,5365,5103,6235,5667,4489,5311,5184
인도,Grand i10 (AI3 5DR),수출,3823,3132,3186,3161,3303,3824,3600,3732,3349,3109,3849,3436,2821,3480,2675,2925,3671,3704,4564,4395,3388,4707,3376,4072,2846,2880
인도,IONIQ5 (NEi),내수,377,376,378,375,379,374,380,373,381,372,382,371,383,370,384,369,385,368,386,367,387,366,388,365,377,377
인도,Kona EV (OSi EV),내수,2146,2145,2147,2144,2148,2143,2149,2142,2150,2141,2151,2140,2152,2139,2153,2138,2154,2137,2155,2136,2156,2135,2157,2134,2146,2285
인도,NIOS (AI3 5DR),내수,8760,6801,6801,6839,6385,6321,5337,7306,5223,6552,6801,5247,6429,6326,6352,5232,6710,6099,6309,6133,5805,6849,6493,6574,6896,6744
인도,NIOS (AI3 5DR),수출,2970,2425,2970,2970,2307,3515,2970,2970,3803,3474,2970,3333,2969,2597,3076,3089,2952,3011,2910,2340,2848,2773,2627,2705,2544,2545
인도,Santro (AH2),내수,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
인도,Santro (AH2),수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
인도,Tucson (NX4i),내수,308,308,308,308,379,263,239,236,237,308,308,308,129,157,110,129,129,114,129,125,198,141,129,129,198,198
인도,Tucson (TLi),내수,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
인도,Venue (QXi),내수,10738,9997,10024,10342,10213,11606,10062,10948,12204,11581,11180,10383,11831,8933,9614,9120,9327,9890,8840,9085,10259,10901,9754,10265,11106,10538
인도,Venue (QXi),수출,1249,1021,1114,1006,1025,1114,1176,1114,1114,1096,1114,1114,763,701,929,763,763,763,591,763,719,763,763,763,889,889
인도,Verna (BN7i),내수,2103,2484,2733,2733,2733,2733,2858,2576,2610,2313,2733,2733,1425,1678,1712,1571,1381,1424,1420,1194,1198,1272,1213,1425,1477,1528
인도,Verna (BN7i),수출,3200,3200,3200,3200,3200,2485,3200,3200,3200,3663,3200,3200,4845,3475,4730,4499,4047,5416,4673,3563,4863,4641,4031,4054,4435,4203
인도,Verna (Hci),내수,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
인도,Verna (Hci),수출,2142,2243,2142,2142,2142,2142,2142,2142,2142,2142,2142,2142,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
인도,Xcent (AI3 4DR),내수,6946,5494,6417,5671,6302,6415,5885,5973,6749,6800,6901,5743,5516,5053,4883,4526,4433,4299,4757,4304,4462,4805,4248,3852,5388,5184
인도,Xcent (AI3 4DR),수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2428,2428,2701,2428,2950,2700,2685,2564,2537,2173,2153,2423,2776,2880
인도,Xcent (BA 4DR),내수,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
인도,Xcent (BA 4DR),수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
인도,Xcent (BA 5DR),수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
인도,i20 (BI3 5DR),내수,8185,6391,6596,6472,6094,6162,5001,4896,6481,7212,5727,4574,5005,5131,5155,5199,5169,5315,4937,4913,4428,5354,3925,5005,4741,4243
인도,i20 (BI3 5DR),수출,589,427,589,589,589,589,589,589,675,589,589,589,493,407,577,493,493,410,375,587,532,512,493,493,503,503
인도네시아,Creta (SU2id),내수,610,680,537,429,537,559,537,537,537,493,630,447,500,500,584,500,500,429,500,449,393,500,500,500,634,694
인도네시아,Creta (SU2id),수출,4084,3502,3079,3838,4045,4888,4569,4750,3530,2733,4851,3408,3012,3147,4183,3722,3459,4399,4076,4458,3722,2989,3328,4181,3637,3637
인도네시아,IONIQ5 (NE),내수,613,613,649,613,613,613,499,431,675,638,527,542,201,236,201,201,201,201,201,201,201,201,201,201,278,366
인도네시아,IONIQ5 (NE),수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
인도네시아,IONIQ5 (NEid N),내수,74,74,61,77,74,80,74,73,71,70,71,64,32,37,32,32,29,32,33,32,32,28,32,33,70,70
인도네시아,IONIQ5 (NEid N),수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
인도네시아,IONIQ5 (NEid),내수,1174,1220,1291,1215,1261,1271,1185,1225,1248,1273,1253,1174,1505,1597,1739,1587,1679,1698,1527,1606,1652,1703,1663,1504,2146,2285
인도네시아,IONIQ5 (NEid),수출,1174,1220,1291,1215,1261,1271,1185,1225,1248,1273,1253,1174,1505,1597,1739,1587,1679,1698,1527,1606,1652,1703,1663,1504,2146,2285
인도네시아,Kona EV (SX2id EV),내수,289,289,291,279,289,288,251,217,309,297,260,265,178,178,189,225,178,178,178,165,170,176,178,178,164,164
인도네시아,Kona EV (SX2id EV),수출,1051,1097,1175,1092,1106,1148,1062,1111,1104,1150,1150,1051,425,425,425,425,425,425,425,425,425,425,425,425,2146,2285
인도네시아,Santa-Fe (MX5id HEV),내수,448,448,437,462,424,448,410,387,468,456,419,411,183,301,242,301,287,310,246,291,198,177,242,171,121,226
인도네시아,Santa-Fe (MX5id HEV),수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
인도네시아,Santa-Fe (MX5id),내수,132,143,132,125,143,143,154,143,143,143,143,143,108,108,108,108,108,108,108,108,108,108,108,108,154,136
인도네시아,Santa-Fe (MX5id),수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
인도네시아,Santa-Fe (TMid),내수,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,2146,2285
인도네시아,Santa-Fe (TMid),수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
인도네시아,Stargazer (KS),내수,994,1179,1179,1179,1005,1179,1179,1179,1473,1179,1179,877,974,974,1063,755,974,1223,974,782,974,715,722,1039,971,971
인도네시아,Stargazer (KS),수출,756,761,541,761,540,761,619,654,761,761,761,924,1481,1318,1688,1363,1481,1529,1481,1481,1481,1151,1481,1481,525,579
중국,Celesta (ID),내수,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
중국,Custo (KU),내수,1065,1065,788,1348,1121,1279,1342,1065,1065,1156,1065,1095,748,884,891,884,1047,905,635,851,1112,884,800,884,864,1000
중국,Custo (KU),수출,103,103,103,103,103,103,103,103,103,103,103,103,119,105,117,104,115,118,111,107,114,104,111,111,144,104
중국,Elantra (CN7c),내수,9454,6891,9454,7340,9612,10598,9454,9823,10566,9526,11775,9454,5053,5053,5053,5301,5053,5845,5053,5053,3843,5053,5053,5053,5390,5184
중국,Elantra (CN7c),수출,2511,3266,3404,2964,3371,3651,2840,2745,3197,2946,3155,3022,2251,2359,2139,2355,2544,2558,2934,3502,2621,2929,2719,3153,3524,2887
중국,La festa (SQ),내수,213,213,213,159,213,213,213,213,213,213,213,213,94,94,94,94,94,94,94,94,94,94,94,94,145,145
중국,La festa EV (SQ EV),내수,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
중국,Mistra (DU2),내수,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
중국,Mistra EV (DU2 EV),내수,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
중국,Mufasa (NU2),내수,1349,1739,1753,1436,1766,1729,1389,1583,1599,1708,1553,1555,1271,1271,1271,1271,908,991,1271,1271,1271,1271,1271,1271,3984,3402
중국,Mufasa (NU2),수출,137,132,133,141,143,142,140,143,132,161,148,143,163,137,150,143,139,150,136,140,143,133,143,143,120,98
중국,Reina (CB),내수,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
중국,Santa Fe (MX5c),내수,1108,1116,1116,1116,1058,1185,1264,1010,1191,1116,1156,1015,1090,1090,1090,1347,1356,1299,884,1090,810,1090,1090,1090,967,967
중국,Santa Fe (MX5c),수출,113,97,111,107,122,110,120,110,112,112,113,112,96,96,97,98,94,96,93,98,102,96,96,92,69,69
중국,Santa Fe (TMc),내수,201,156,201,201,237,190,215,201,201,201,201,201,122,122,122,122,122,122,122,122,122,122,122,122,69,69
중국,Sonata (DN8c),내수,629,629,629,629,629,629,629,629,629,629,629,629,1065,1065,1103,1065,1065,1065,821,770,767,756,985,1248,1207,1123
중국,Sonata (DN8c),수출,2581,2809,2424,2619,2914,3247,2738,2799,2474,2368,3025,2534,2431,2174,2468,2684,2579,2878,2893,2910,2740,2406,2533,2694,3679,3532
중국,Tucson (NX4c),내수,3874,4873,6019,4873,5417,6099,4873,4588,5699,4468,5241,4873,1859,1859,1859,1859,1791,1750,1859,3289,1837,1859,2082,3289,3289,3289
중국,Tucson (NX4c),수출,1174,1220,1291,1215,1261,1271,1185,1225,1248,1273,1253,1174,1505,1597,1739,1587,1679,1698,1527,1606,1652,1703,1663,1504,2146,2285
중국,Tucson HEV (NX4c HEV),내수,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,2146,2285
중국,Verna (YC),내수,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
중국,ix25 (SU2),내수,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
중국,ix35 (NU),내수,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
중국,ix35 (NU2),내수,3058,3058,2647,3058,3058,3058,2909,3660,3870,3333,3632,3058,2969,2597,3076,3089,2952,3011,2910,2340,2848,2773,2627,2705,2544,2545
중국,전 모델,수출,5533,5620,5501,5299,5308,6499,5329,6586,5586,5623,5827,5808,3723,3723,3723,2644,3617,3113,3723,3723,3723,4733,3723,3723,2598,2090
체코,Kona EV (OSe EV),수출,2091,2091,2091,2091,2091,2091,2033,2091,2091,2091,2091,2091,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
체코,Kona EV (SX2e EV),수출,1694,1694,1694,1694,1694,1694,1694,1694,1694,1694,1694,1694,3286,3146,2868,2944,2859,3118,2740,2393,2160,1938,3283,2114,2722,2880
체코,Tucson (NX4e),수출,11607,12684,14305,11029,14152,14160,9268,11842,12878,14087,12969,10415,12572,12653,10559,12803,13623,9964,9855,11387,12198,10991,12071,11598,9552,10777
체코,Tucson (TLe),수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
체코,Tucson HEV (NX4e HEV),수출,4039,6020,6678,5531,5848,6314,4126,5386,6301,5972,6412,4635,5763,5563,5266,6871,6535,6966,5476,4884,7113,7961,7339,5391,5765,5727
