공장명(국가),차종,판매 유형,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
인도,Aura (AI3 4DR),수출,2392,2392,2311.0,2392.0,2392.0,2703.0,2963.0,3023.0,2392.0,2392.0,3083.0,2955.0,2023
인도,NIOS (AI3 5DR),수출,2970,2425,2970.0,2970.0,2307.0,3515.0,2970.0,2970.0,3803.0,3474.0,2970.0,3333.0,2023
인도,i20 (BI3 5DR),수출,589,427,589.0,589.0,589.0,589.0,589.0,589.0,675.0,589.0,589.0,589.0,2023
인도,Verna (Hci),수출,2142,2243,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2023
인도,Verna (BN7i),수출,3200,3200,3200.0,3200.0,3200.0,2485.0,3200.0,3200.0,3200.0,3663.0,3200.0,3200.0,2023
인도,Exter (AI3 SUV),수출,518,518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,2023
인도,Venue (QXi),수출,1249,1021,1114.0,1006.0,1025.0,1114.0,1176.0,1114.0,1114.0,1096.0,1114.0,1114.0,2023
인도,Creta (SU2i),수출,876,876,876.0,876.0,876.0,876.0,616.0,876.0,876.0,876.0,876.0,876.0,2023
인도,Creta (SU2i LWB),수출,1233,906,1175.0,775.0,1000.0,1193.0,833.0,1241.0,1077.0,756.0,1276.0,846.0,2023
튀르키예,i10 (AC3),내수,138,138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,2023
튀르키예,i20 (BC3),내수,1769,2004,2243.0,1756.0,1679.0,1276.0,1769.0,1769.0,1769.0,1586.0,1769.0,1915.0,2023
튀르키예,Bayon (BC3 CUV),내수,1461,1257,1257.0,1461.0,1701.0,1701.0,1461.0,1743.0,1461.0,1287.0,1726.0,1776.0,2023
튀르키예,i20 N (BC3 N),내수,21,28,20.0,30.0,28.0,26.0,32.0,33.0,28.0,20.0,28.0,28.0,2023
튀르키예,i10 (AC3),수출,7009,4737,6268.0,6413.0,6465.0,4543.0,5663.0,4025.0,6668.0,5914.0,5918.0,4990.0,2023
튀르키예,i20 (BC3),수출,7252,7530,7921.0,5786.0,8105.0,6318.0,7607.0,6565.0,5089.0,5832.0,6785.0,7238.0,2023
튀르키예,Bayon (BC3 CUV),수출,5240,3608,3981.0,3375.0,3458.0,4149.0,4051.0,4149.0,4149.0,4149.0,4312.0,4754.0,2023
튀르키예,i20 N (BC3 N),수출,525,668,710.0,486.0,668.0,626.0,668.0,771.0,770.0,659.0,668.0,836.0,2023
중국,Reina (CB),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
중국,Verna (YC),내수,45,42,53.0,45.0,33.0,52.0,45.0,45.0,42.0,41.0,45.0,45.0,2023
중국,Celesta (ID),내수,369,369,369.0,369.0,417.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,2023
중국,Elantra (CN7c),내수,9454,6891,9454.0,7340.0,9612.0,10598.0,9454.0,9823.0,10566.0,9526.0,11775.0,9454.0,2023
중국,La festa (SQ),내수,213,213,213.0,159.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,2023
중국,La festa EV (SQ EV),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
중국,Mistra (DU2),내수,5,5,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,2023
중국,Mistra EV (DU2 EV),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
중국,Sonata (DN8c),내수,165,224,212.0,170.0,206.0,206.0,145.0,206.0,188.0,206.0,155.0,174.0,2023
중국,Custo (KU),내수,1065,1065,788.0,1348.0,1121.0,1279.0,1342.0,1065.0,1065.0,1156.0,1065.0,1095.0,2023
중국,ix25 (SU2),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
중국,Tucson (NX4c),내수,3874,4873,6019.0,4873.0,5417.0,6099.0,4873.0,4588.0,5699.0,4468.0,5241.0,4873.0,2023
중국,Tucson HEV (NX4c HEV),내수,10,11,8.0,7.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2023
중국,ix35 (NU),내수,1458,1458,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,2023
중국,ix35 (NU2),내수,3058,3058,2647.0,3058.0,3058.0,3058.0,2909.0,3660.0,3870.0,3333.0,3632.0,3058.0,2023
중국,Santa Fe (TMc),내수,201,156,201.0,201.0,237.0,190.0,215.0,201.0,201.0,201.0,201.0,201.0,2023
중국,Custo (KU),수출,103,103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,2023
미국 (앨라배마),Elantra (CN7a),내수,1154,1154,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,2023
미국 (앨라배마),Sonata (DN8a),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
미국 (앨라배마),Tucson (NX4a),내수,10069,12699,15337.0,11864.0,13972.0,12618.0,9827.0,15138.0,13343.0,13335.0,11206.0,11472.0,2023
미국 (앨라배마),Tucson OB (NX4a OB),내수,3165,3296,3603.0,3509.0,3499.0,2844.0,3317.0,4286.0,3824.0,2830.0,3121.0,3099.0,2023
미국 (앨라배마),Santa-Fe (TMa),내수,7274,9749,9443.0,8684.0,8422.0,10459.0,7368.0,10858.0,9078.0,9986.0,8317.0,9263.0,2023
미국 (앨라배마),Santa-Fe HEV (TMa HEV),내수,1417,1631,1722.0,1628.0,1607.0,1949.0,1320.0,1825.0,1984.0,1958.0,1495.0,1735.0,2023
미국 (앨라배마),GV70 (JKa),내수,1333,2014,1867.0,1747.0,2166.0,1939.0,1867.0,1587.0,1477.0,1867.0,1867.0,1867.0,2023
미국 (앨라배마),GV70 EV (Jka EV),내수,252,252,184.0,295.0,180.0,252.0,252.0,252.0,252.0,252.0,252.0,213.0,2023
미국 (앨라배마),Elantra (CN7a),수출,120,160,165.0,160.0,135.0,160.0,161.0,160.0,112.0,160.0,160.0,156.0,2023
미국 (앨라배마),Sonata (DN8a),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
미국 (앨라배마),Tucson (NX4a),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
미국 (앨라배마),Tucson OB (NX4a OB),수출,463,388,447.0,371.0,420.0,395.0,287.0,478.0,425.0,358.0,409.0,409.0,2023
미국 (앨라배마),Santa-Fe (TMa),수출,832,832,880.0,781.0,861.0,1040.0,785.0,1094.0,908.0,808.0,821.0,880.0,2023
미국 (앨라배마),GV70 (JKa),수출,616,616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,2023
미국 (앨라배마),GV70 EV (Jka EV),수출,79,79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,2023
체코,i30 (PDe),수출,3512,3678,4719.0,3340.0,3720.0,4140.0,2837.0,3795.0,4006.0,4218.0,4008.0,2689.0,2023
체코,i30 (Pde N),수출,517,426,501.0,735.0,602.0,676.0,661.0,566.0,621.0,586.0,481.0,723.0,2023
체코,Kona EV (OSe EV),수출,2091,2091,2091.0,2091.0,2091.0,2091.0,2033.0,2091.0,2091.0,2091.0,2091.0,2091.0,2023
체코,Kona EV (SX2e EV),수출,1694,1694,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,2023
체코,Tucson (TLe),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
체코,Tucson (NX4e),수출,11607,12684,14305.0,11029.0,14152.0,14160.0,9268.0,11842.0,12878.0,14087.0,12969.0,10415.0,2023
체코,Tucson HEV (NX4e HEV),수출,4039,6020,6678.0,5531.0,5848.0,6314.0,4126.0,5386.0,6301.0,5972.0,6412.0,4635.0,2023
체코,Tucson PHEV (NX4e PHEV),수출,2327,2911,2327.0,2272.0,2531.0,2914.0,1779.0,2059.0,2415.0,2503.0,2356.0,2327.0,2023
러시아,Solaris (HCr),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
러시아,Creta (SU2r),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
러시아,Kia Rio(FB),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
러시아,Solaris (HCr),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
러시아,Creta (SU2r),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
러시아,Kia Rio(FB),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
브라질 (피라시카바),HB20 (BR2),내수,10036,10036,10531.0,10036.0,10036.0,10036.0,12304.0,12993.0,10036.0,11993.0,11655.0,11547.0,2023
브라질 (피라시카바),Creta (GSb),내수,1019,973,1051.0,904.0,1051.0,1051.0,1042.0,999.0,894.0,1051.0,1051.0,1104.0,2023
브라질 (피라시카바),Creta (SU2b),내수,3886,3634,4174.0,3692.0,4371.0,3397.0,4962.0,4876.0,3828.0,5451.0,4417.0,5663.0,2023
브라질 (피라시카바),HB20 (BR2),수출,1702,1540,1540.0,1540.0,1540.0,1748.0,1984.0,1222.0,1471.0,1540.0,1661.0,1540.0,2023
브라질 (피라시카바),Creta (GSb),수출,33,24,33.0,30.0,30.0,30.0,33.0,22.0,30.0,30.0,30.0,21.0,2023
브라질 (피라시카바),Creta (SU2b),수출,76,107,108.0,96.0,104.0,80.0,76.0,107.0,130.0,107.0,132.0,107.0,2023
인도네시아,Stargazer (KS),내수,994,1179,1179.0,1179.0,1005.0,1179.0,1179.0,1179.0,1473.0,1179.0,1179.0,877.0,2023
인도네시아,IONIQ5 (NE),내수,613,613,649.0,613.0,613.0,613.0,499.0,431.0,675.0,638.0,527.0,542.0,2023
인도네시아,Santa-Fe (TMid),내수,72,72,72.0,72.0,86.0,65.0,77.0,72.0,86.0,72.0,72.0,52.0,2023
인도네시아,Creta (SU2id),내수,610,680,537.0,429.0,537.0,559.0,537.0,537.0,537.0,493.0,630.0,447.0,2023
인도네시아,Stargazer (KS),수출,756,761,541.0,761.0,540.0,761.0,619.0,654.0,761.0,761.0,761.0,924.0,2023
인도네시아,IONIQ5 (NE),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
인도네시아,Santa-Fe (TMid),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
인도네시아,Creta (SU2id),수출,4084,3502,3079.0,3838.0,4045.0,4888.0,4569.0,4750.0,3530.0,2733.0,4851.0,3408.0,2023
브라질,전 모델,내수,60,57,52.0,40.0,49.0,61.0,65.0,50.0,57.0,57.0,60.0,57.0,2023
브라질,전 모델,수출,80,113,81.0,113.0,113.0,113.0,145.0,113.0,113.0,113.0,113.0,113.0,2023
기타,전 모델,총계,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
러시아,CV,내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
베트남,i10 (AI3v 4DR),내수,102,102,74.0,102.0,102.0,119.0,102.0,99.0,92.0,90.0,91.0,72.0,2023
베트남,i10 (AI3v 5DR),내수,361,478,478.0,562.0,478.0,428.0,447.0,393.0,471.0,409.0,588.0,478.0,2023
베트남,Accent (HCv),내수,1298,1571,1670.0,933.0,1525.0,1298.0,981.0,1338.0,1335.0,1298.0,1298.0,1062.0,2023
베트남,Elantra (ADv),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
베트남,Elantra (CN7v),내수,180,147,180.0,180.0,180.0,180.0,172.0,222.0,157.0,211.0,175.0,180.0,2023
베트남,Kona (OSv),내수,238,298,305.0,298.0,383.0,217.0,297.0,281.0,298.0,298.0,247.0,295.0,2023
베트남,Creta (SU2v),내수,791,864,738.0,813.0,567.0,688.0,654.0,688.0,688.0,724.0,803.0,688.0,2023
베트남,Tucson (TLv),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
베트남,Tucson (NX4v),내수,296,420,420.0,470.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,391.0,2023
베트남,Santa Fe (TMv),내수,391,391,413.0,391.0,295.0,391.0,391.0,419.0,330.0,391.0,451.0,391.0,2023
베트남,Santa Fe HEV (TMv HEV),내수,118,118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,2023
베트남,Palisade (LX2v),내수,93,93,93.0,93.0,93.0,93.0,71.0,93.0,93.0,93.0,93.0,93.0,2023
베트남,Kusto (KUv),내수,549,619,574.0,644.0,574.0,677.0,685.0,574.0,574.0,574.0,604.0,666.0,2023
베트남,IONIQ5 (NEv),내수,119,119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,2023
베트남,Porter (HRv),내수,255,255,255.0,255.0,208.0,191.0,255.0,213.0,286.0,264.0,186.0,255.0,2023
베트남,Mighty (LTv),내수,80,98,98.0,121.0,98.0,98.0,98.0,90.0,90.0,121.0,120.0,98.0,2023
베트남,Mighty (VTv),내수,150,150,120.0,121.0,150.0,149.0,150.0,118.0,150.0,150.0,150.0,150.0,2023
베트남,Mighty (QTv),내수,42,42,30.0,49.0,41.0,42.0,40.0,42.0,42.0,42.0,42.0,42.0,2023
베트남,Mighty (QTc),내수,478,478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,2023
베트남,Truck,내수,199,192,219.0,192.0,147.0,180.0,221.0,182.0,243.0,189.0,199.0,199.0,2023
싱가포르,IONIQ5 (NE),내수,90,67,81.0,75.0,80.0,75.0,58.0,65.0,73.0,75.0,62.0,75.0,2023
싱가포르,IONIQ5 (NE),수출,133,133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,2023
CKD(모듈형 조립 방식),PV,총계,3246,3261,3706.0,3377.0,4514.0,4581.0,4927.0,4441.0,4053.0,4572.0,4404.0,3461.0,2023
CKD(모듈형 조립 방식),CV,총계,68,86,84.0,73.0,70.0,68.0,68.0,51.0,73.0,68.0,60.0,50.0,2023
인도,Xcent (AI3 4DR),내수,5516,5053,4883.0,4526.0,4433.0,4299.0,4757.0,4304.0,4462.0,4805.0,4248.0,3852.0,2024
인도,Grand i10 (AI3 5DR),내수,6865,4947,5034.0,5117.0,5328.0,4948.0,4922.0,5365.0,5103.0,6235.0,5667.0,4489.0,2024
인도,i20 (BI3 5DR),내수,5005,5131,5155.0,5199.0,5169.0,5315.0,4937.0,4913.0,4428.0,5354.0,3925.0,5005.0,2024
인도,Verna (Hci),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
인도,Verna (BN7i),내수,1425,1678,1712.0,1571.0,1381.0,1424.0,1420.0,1194.0,1198.0,1272.0,1213.0,1425.0,2024
인도,Exter (AI3 SUV),내수,8229,7582,8475.0,7756.0,7697.0,6908.0,6037.0,6632.0,6908.0,7127.0,5747.0,5270.0,2024
인도,Venue (QXi),내수,11831,8933,9614.0,9120.0,9327.0,9890.0,8840.0,9085.0,10259.0,10901.0,9754.0,10265.0,2024
인도,Creta (SU2i),내수,13212,15276,16458.0,15447.0,14662.0,16293.0,17350.0,16762.0,15902.0,17497.0,15452.0,12608.0,2024
인도,Creta (SU2i LWB),내수,1827,1290,1420.0,1219.0,1472.0,1472.0,1472.0,1105.0,1472.0,1472.0,1472.0,1342.0,2024
인도,Kona EV (OSi EV),내수,78,86,71.0,61.0,62.0,62.0,74.0,78.0,78.0,78.0,78.0,78.0,2024
인도,IONIQ5 (NEi),내수,44,44,44.0,45.0,42.0,44.0,35.0,40.0,31.0,32.0,44.0,44.0,2024
인도,Tucson (NX4i),내수,129,157,110.0,129.0,129.0,114.0,129.0,125.0,98.0,141.0,129.0,129.0,2024
인도,Xcent (AI3 4DR),수출,2428,2428,2701.0,2428.0,2950.0,2700.0,2685.0,2564.0,2537.0,2173.0,2153.0,2423.0,2024
인도,Grand i10 (AI3 5DR),수출,2821,3480,2675.0,2925.0,3671.0,3704.0,4564.0,4395.0,3388.0,4707.0,3376.0,4072.0,2024
인도,i20 (BI3 5DR),수출,493,407,577.0,493.0,493.0,410.0,375.0,587.0,532.0,512.0,493.0,493.0,2024
인도,Verna (Hci),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
인도,Verna (BN7i),수출,4845,3475,4730.0,4499.0,4047.0,5416.0,4673.0,3563.0,4863.0,4641.0,4031.0,4054.0,2024
인도,Exter (AI3 SUV),수출,458,458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,553.0,2024
인도,Venue (QXi),수출,763,701,929.0,763.0,763.0,763.0,591.0,763.0,719.0,763.0,763.0,763.0,2024
인도,Creta (SU2i),수출,279,292,288.0,288.0,288.0,288.0,308.0,268.0,306.0,288.0,288.0,288.0,2024
인도,Creta (SU2i LWB),수출,676,525,936.0,941.0,742.0,742.0,742.0,742.0,742.0,742.0,800.0,858.0,2024
튀르키예,i10 (AC3),내수,114,181,179.0,156.0,156.0,156.0,156.0,156.0,156.0,177.0,156.0,142.0,2024
튀르키예,i20 (BC3),내수,1279,1808,1529.0,1903.0,2207.0,1774.0,1808.0,1457.0,2021.0,2020.0,2195.0,1808.0,2024
튀르키예,Bayon (BC3 CUV),내수,1186,1441,1200.0,1157.0,1061.0,1536.0,1182.0,1141.0,1271.0,1227.0,1465.0,1465.0,2024
튀르키예,i20 N (BC3 N),내수,49,51,50.0,50.0,55.0,55.0,55.0,50.0,55.0,55.0,55.0,55.0,2024
튀르키예,i10 (AC3),수출,6778,6477,7122.0,5594.0,7113.0,6203.0,6823.0,6707.0,7427.0,7969.0,7625.0,7268.0,2024
튀르키예,i20 (BC3),수출,7505,7370,6778.0,4903.0,7849.0,6778.0,7167.0,6778.0,5561.0,7223.0,7929.0,7448.0,2024
튀르키예,Bayon (BC3 CUV),수출,3173,3357,2476.0,2523.0,3173.0,2965.0,3173.0,3320.0,3367.0,3184.0,3173.0,3173.0,2024
튀르키예,i20 N (BC3 N),수출,348,348,348.0,348.0,348.0,292.0,348.0,348.0,360.0,348.0,348.0,348.0,2024
중국,Elantra (CN7c),내수,5053,5053,5053.0,5301.0,5053.0,5845.0,5053.0,5053.0,3843.0,5053.0,5053.0,5053.0,2024
중국,Sonata (DN8c),내수,1065,1065,1103.0,1065.0,1065.0,1065.0,821.0,770.0,767.0,756.0,985.0,1248.0,2024
중국,Custo (KU),내수,748,884,891.0,884.0,1047.0,905.0,635.0,851.0,1112.0,884.0,800.0,884.0,2024
중국,Mufasa (NU2),내수,1271,1271,1271.0,1271.0,908.0,991.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,2024
중국,La festa (SQ),내수,94,94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,2024
중국,Verna (YC),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
중국,Celesta (ID),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
중국,Mistra (DU2),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
중국,Tucson (NX4c),내수,1859,1859,1859.0,1859.0,1791.0,1750.0,1859.0,1625.0,1837.0,1859.0,2082.0,1359.0,2024
중국,Tucson HEV (NX4c HEV),내수,16,16,16.0,12.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,14.0,2024
중국,ix35 (NU),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
중국,Santa Fe (MX5c),내수,1090,1090,1090.0,1347.0,1356.0,1299.0,884.0,1090.0,810.0,1090.0,1090.0,1090.0,2024
중국,Santa Fe (TMc),내수,60,51,59.0,55.0,37.0,51.0,51.0,51.0,51.0,60.0,51.0,51.0,2024
중국,전 모델,수출,3723,3723,3723.0,2644.0,3617.0,3113.0,3723.0,3723.0,3723.0,4733.0,3723.0,3723.0,2024
미국 (앨라배마),Elantra (CN7a),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
미국 (앨라배마),Sonata (DN8a),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
미국 (앨라배마),Tucson (NX4a),내수,11758,11553,12313.0,11016.0,11758.0,12834.0,11758.0,14515.0,11447.0,14717.0,12167.0,10065.0,2024
미국 (앨라배마),Tucson OB (NX4a OB),내수,2637,2637,2786.0,3196.0,3427.0,2193.0,2637.0,2262.0,2484.0,2406.0,2637.0,2637.0,2024
미국 (앨라배마),Santa-Fe (TMa),내수,457,457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,2024
미국 (앨라배마),Santa-Fe HEV (TMa HEV),내수,741,611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,783.0,2024
미국 (앨라배마),Santa-Fe (MX5a),내수,8458,8882,8458.0,10577.0,10474.0,8263.0,6780.0,9518.0,7769.0,10053.0,8141.0,7784.0,2024
미국 (앨라배마),Santa-Fe (MX5a HEV),내수,3053,3053,3053.0,3053.0,3053.0,3053.0,3323.0,3053.0,3053.0,3053.0,3859.0,3487.0,2024
미국 (앨라배마),GV70 (JKa),내수,1783,1565,1783.0,1783.0,1783.0,1783.0,1357.0,1777.0,1739.0,1773.0,1659.0,1262.0,2024
미국 (앨라배마),GV70 EV (Jka EV),내수,204,180,192.0,184.0,190.0,221.0,221.0,221.0,168.0,169.0,177.0,221.0,2024
미국 (앨라배마),Elantra (CN7a),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
미국 (앨라배마),Sonata (DN8a),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
미국 (앨라배마),Tucson (NX4a),수출,879,1221,1201.0,1221.0,1530.0,1539.0,1367.0,1166.0,1068.0,1089.0,967.0,1390.0,2024
미국 (앨라배마),Tucson OB (NX4a OB),수출,348,360,384.0,360.0,313.0,360.0,360.0,289.0,360.0,395.0,360.0,404.0,2024
미국 (앨라배마),Santa-Fe (TMa),수출,567,567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,2024
미국 (앨라배마),Santa-Fe (MX5a),수출,908,908,908.0,908.0,965.0,987.0,859.0,883.0,933.0,682.0,646.0,908.0,2024
미국 (앨라배마),Santa-Fe (MX5a HEV),수출,1783,1494,1506.0,1506.0,1506.0,1122.0,1506.0,1506.0,1478.0,1666.0,1534.0,1506.0,2024
미국 (앨라배마),GV70 (JKa),수출,13,15,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2024
미국 (앨라배마),GV70 EV (Jka EV),수출,78,78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,2024
미국 (조지아),Ioniq5 (NEa),내수,921,793,894.0,1034.0,894.0,1041.0,922.0,837.0,738.0,638.0,1036.0,1006.0,2024
미국 (조지아),Ioniq5 (NEa),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
체코,i30 (PDe),수출,5861,4863,5174.0,4489.0,4570.0,5711.0,5149.0,3594.0,5238.0,4410.0,4570.0,4570.0,2024
체코,i30 (Pde N),수출,462,462,462.0,462.0,462.0,462.0,333.0,462.0,462.0,462.0,462.0,462.0,2024
체코,Kona EV (OSe EV),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
체코,Kona EV (SX2e EV),수출,3286,3146,2868.0,2944.0,2859.0,3118.0,2740.0,2393.0,2160.0,1938.0,3283.0,2114.0,2024
