차종,차량 유형,거래 구분,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
Veloster (FS),승용차,내수,56,67,85,94,46,83,36,38,25,47,33,24,5,2,20,15,19,14,12,12,15,21,41,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veloster (JS),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,279,435,335,312,312,237,243,250,190,396,82,113,130,74,133,137,104,91,73,45,104,84,31,88,101,116,142,174,79,58,86,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,30,22,34,29,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veloster (JS N),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,444,260,157,78,202,112,68,71,76,160,95,74,70,58,82,55,84,55,52,88,112,85,267,183,37,212,129,99,69,45,41,78,42,93,47,29,22,41,26,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coupe (BK),승용차,내수,8,4,20,15,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonata (YF),승용차,내수,636,486,611,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonata (LF),승용차,내수,5035,4839,5906,5682,7755,8002,6341,5528,5717,5179,5581,6318,3769,4104,7115,8748,7227,8565,6072,5971,5970,7039,6805,5708,5230,4781,5377,5365,5191,4941,5610,5541,4147,5993,4909,4639,4271,5363,5660,2529,2026,1865,1737,1861,1799,2444,2081,1895,1668,1783,1729,1451,1597,1875,1644,1447,1515,1742,1507,1415,1118,1254,2006,1928,1078,2353,827,850,1428,2116,330,1988,141,1199,1054,1509,1677,827,1511,1513,1963,1829,1693,1463,996,1012,1230,1603,901,1162,673,401,407,303,321,310,0,26,4,0,0,0,0,0,0,0,0,0,0,0
Sonata (HEV),승용차,내수,523,582,527,1275,558,752,505,383,376,384,320,886,222,331,331,370,359,650,579,450,413,311,641,609,289,294,304,333,347,302,338,333,244,323,416,545,265,317,260,172,126,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonata (PHEV),승용차,내수,13,8,9,5,17,13,12,9,10,6,6,9,4,5,6,9,9,0,1,3,7,3,4,2,1,4,4,1,4,2,0,7,5,10,10,6,5,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonata (DN8),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,6128,11224,7887,6333,5547,4045,6531,5548,5452,3743,3044,4804,3341,2924,5123,2942,2604,2385,3333,2433,2182,2114,2316,3806,4598,3538,3112,2348,3173,3063,3394,3794,3141,1748,2486,2629,2242,2196,3261,2616,2463,2411,1280,1672,2502,1189,842,608,422,1432,2258,1588,1856,1869,3537,3498,3612,379,1187,3298,3307,3207,2234,2412,2239,2296,2199,3133,3487,1785,2089
Sonata (DN8 HEV),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985,1312,1713,1203,1225,1012,195,720,593,1306,1065,627,544,689,595,1098,765,380,616,421,542,515,662,537,663,512,626,1055,907,147,491,634,414,117,629,285,356,211,214,374,551,354,386,377,207,297,693,554,744,671,1009,1076,1243,117,210,776,786,778,814,695,956,1043,1194,1186,1348,517,961
i40 (VF),승용차,내수,122,107,299,150,101,112,83,68,84,68,33,60,8,7,12,8,41,56,35,25,26,44,21,29,14,17,8,28,13,8,20,24,14,20,30,17,7,14,16,6,16,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandeur (HG),승용차,내수,4419,3331,4006,3901,4518,5357,2993,2772,3050,3160,3145,2697,961,764,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandeur (IG),승용차,내수,0,0,0,0,0,0,0,0,0,0,4369,13800,9413,9990,13112,11502,10750,10194,9913,6608,8925,6346,7872,7193,7662,7359,8653,8176,7915,6674,6567,7600,5564,6737,7614,8012,7627,5883,7470,6949,5553,3952,3846,4361,3653,6827,8095,9425,6883,6708,13568,11566,10343,11651,10763,7019,7372,6735,8142,5724,5844,6155,6588,7293,5769,6830,3936,1968,1293,6311,4582,5538,1663,3155,3888,3311,4800,5094,4764,3201,2891,3219,1991,270,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandeur (HEV),승용차,내수,622,545,544,1232,604,1055,457,297,218,367,233,717,211,159,148,1046,1844,2470,2177,1595,2334,2227,2302,1886,1939,1625,1945,1728,2521,2271,2004,1305,1946,2300,2577,2407,2450,1837,3061,3186,2774,2700,2289,1153,1161,3040,2312,3745,2467,842,3032,3434,3073,4037,3618,3216,4218,4191,3506,3355,2237,2408,2629,2391,2033,2653,1311,1717,1923,3137,2336,2202,143,1335,2775,1881,2802,2825,2013,1405,1752,1442,740,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aslan,승용차,내수,266,151,168,176,174,158,80,91,98,197,134,508,57,25,94,48,39,39,27,22,24,24,39,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandeur (GN7),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,7486,5407,5419,5561,4818,4684,4012,3409,3492,3509,3913,3308,3610,1458,1960,3130,3585,3664,2488,2775,2674,2509,2949,2680,3515,2613,2331
Grandeur (GN7 HEV),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,3711,4396,5355,5179,6897,7516,5122,5328,4650,4279,4672,4800,2177,2003,2970,3500,3220,3215,3512,3513,3611,4484,2367,3697,3098,3150
IONIQ 6 (CE),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,1310,1757,1662,1557,1382,1270,1471,1150,1164,1339,1505,637,549,1109,826,613,981,489,448,451,233,350,1224,1001,297,654,625,918,942,616,580,385,372,552,487,0,0,0,0,0,0,0,8,2652,3667,3905,1057,23,1632,2200,1316,1117,491,488,400,344,472,618,183,4,98,936,421,377,292,275,405,368,866,734,181,12,346
G70,승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,956,1584,1606,1418,1062,1233,1103,967,1035,890,1138,1024,1406,1550,1591,2479,1873,2195,1930,1958,1853,1726,2071,1496,1786,1214,1703,1186,783,617,259,66,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,565,416,489,357,437,374,243,233,416,470,751,268,195,390,356,215,429,529,423,364,257,251,255,237,209,199,145,151,167,215,212,181,126,180,159,106,154
G70 SB (IK SB),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,25,76,23,33,40,30,34,20,21,16,21,15,45,12,6,5,4,11,18,21,8,26,9,1,8
G80,승용차,내수,2275,2696,3288,3423,2896,2711,4469,3408,3495,4812,5040,4241,3569,3577,4044,3307,3051,3425,3245,3283,2856,2507,3744,3092,4047,3055,3618,3132,2976,3116,2621,2982,2767,3411,2889,2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4157,7516,7889,6464,4100,6040,5268,5019,6730,5650,2714,5252,6010,5584,5357,4993,3576,3757,5583,3671,5964,0,0,0,0,0,51,200,115,126,124,106,81,4052,4268,4356,4407,4701,4647,3169,2855,2765,1931,2956,2092,3468,3250,5266,4934,3622,3656,3110,3485,3892,3822,3398,3470,2710,3982
G80 (RG3),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,142,135,536,275,230,5323,4543,3640,3793,3994,3222,2758,2818,2695,2895,4035,4763,5,22,314,166,112,71,83,68,54,38,67,37,26,6,32,32,25,34,33,3,6,129,89,66,20,44
G80 (RG3 EV),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,960,2374,2806,2206,1166,1153,1039,933,935,1086,1497,830,683,1209,651,601,701,1117,704,882,915,925,791,594,434,597,774,662,398,355,203,261,270,240,301,178,112,327,230,336,408,208,262,168,187,189,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G90,승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G90 (RS4),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1073,1897,2129,2329,2456,2274,2422,2217,2818,1364,2172,944,835,1120,1023,1417,1629,1102,1054,836,646,719,1154,768,605,715,829,866,633,594,532,551,550,683,705,554,628
Equus (VI),승용차,내수,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EQ900,승용차,내수,2159,2471,3563,2973,2881,3022,1215,1092,973,965,910,1051,626,1210,1394,933,1344,1201,1006,987,1051,774,936,809,939,843,992,913,836,622,501,405,328,309,882,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,2506,3965,4127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casper (AX),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,3701,3690,2645,1977,3101,1710,584,2121,1974,1325,2175,1554,1029,1575,1015,1189,1475,1069,1099,1441,1224,1001,1418,754,965,1163,1003,1194,1165,3948,3304,3725,3420,4402,4401,4478,3302,4032,3908,5573,3509,3070,3164,3248,3420,4064,3900,3706,3804,3705,3648,5701,4021,3006,3118,3442,3549,3861,3352,3425,3592,1927,1434,2014,1197,740,232
Casper (AX EV),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,2075,2186,1731,440,186,1061
Venue,휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,1722,2378,3001,2457,2309,1659,1461,1978,2741,2179,2084,1372,1177,2918,2116,1416,1776,1503,533,1541,1154,1330,1054,911,860,1060,839,553,547,606,718,332,648,480,912,925,615,673,790,776,896,548,376,673,702,432,1019,646,492,526,449,511,952,546,904,771,1182,776,526,323,323,283,295,603,494,365,299,411,439,395,415,694,697
Kona (OS),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955,4130,5385,3819,4321,2617,3507,3366,4098,3490,3437,2938,3600,3346,2434,2902,2652,3505,0,0,0,0,0,0,0,5,765,671,689,1041,428,69,697,940,966,563,420,171,515,188,511,478,277,239,306,258,197,92,90,110,11,264,52,224,259,667,543,543,605,528,470,576,458,354,421,490,47,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kona (OS HEV),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,233,2151,1729,1871,1325,1528,1008,893,1009,852,600,35,213,1391,1232,531,737,999,870,1053,451,376,178,8,167,809,397,48,0,0,0,0,0,0,0,194,225,169,194,135,205,160,147,163,124,253,237,186,95,52,24,10,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kona (EV),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,1076,1317,648,1382,2473,2906,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,54,4,63,63,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kona (OS N),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3651,2638,3693,3860,3264,2976,3183,2583,1620,2474,3279,3537,1766,1534,2612,1718,2353,3115,1686,1664,2191,2221,1276,43,0,0,0,0,0,0,0,0,0,0,0,0,26,31,47,36,19,25,18,20,11,15,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kona (SX2),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,3127,3758,2370,1474,1529,1564,1187,1237,1326,1323,1218,1289,994,1943,2046,1826,1694,1385,1171,1148,1330,1052,1714,1510,1271
Kona (SX2 HEV),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,1653,974,941,836,1153,1056,1271,1454,682,683,403,452,482,694,653,521,701,881,810,749,834,588,552
Kona (SX2 EV),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,664,238,355,208,337,432,212,4,58,352,208,253,246,508,263,632,189,233,58,43,411
Tucson (TL),휴양용 차량,내수,4469,3812,5160,5720,5951,6540,3443,3962,3719,4126,4226,5480,2786,3156,3631,3400,4386,4272,4110,4132,4518,3444,4599,3888,2796,2766,3390,2703,2966,3237,2973,4148,3704,4865,4280,4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucson (LMFC),휴양용 차량,내수,10,1,0,9,3,4,0,1,0,1,11,39,5,0,8,1,6,18,10,4,1,0,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,472,3231,3651,4415,4209,3380,3330,2167,2471,2689,2542,1567,1776,2052,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucson (NX4),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,2983,3253,2318,1660,1605,1148,821,867,1283,1279,526,1135,1809,1121,2728,2034,2072,3273,2258,1724,1093,1398,1493,1052,1415,1890,2044,1955,2454,2409,2544,2755,1546,1659,1785,1922,1827,1883,2657,1464,1591,1817,2987,2592,1937,1649,1652,2835,2523,2973,2097,2349
